# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/nl/record/2021631/afbeelding_a780a166_bcde_43ed_8db5_fc640d3e1cea.html,17,16,00:00:39,15,93.33%,94.12%,$0.00
/portal/nl/record/2021631/afbeelding_af4b8b8d_0e12_4aef_a558_325a807fa3cf.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/nl/record/2021631/afbeelding_b042f6d5_6e07_4d8f_9d8b_d044c42369ff.html,19,16,00:01:35,16,75.00%,73.68%,$0.00
/portal/nl/record/2021631/afbeelding_b357e4b9_033d_48a3_8e85_e7e8308ad3a9.html,20,16,00:01:49,16,81.25%,80.00%,$0.00
/portal/nl/record/2021631/afbeelding_b3ce4439_b49c_4874_9a76_dc312e900f13.html,17,16,00:01:20,15,93.33%,94.12%,$0.00
/portal/nl/record/2021631/afbeelding_b515a21c_8cd1_4cf7_8d81_5bf7f951ecf5.html,18,16,00:02:12,13,69.23%,72.22%,$0.00
/portal/nl/record/2021631/afbeelding_b987f81f_c325_4185_9876_fb810edd245d.html,23,16,00:05:15,15,73.33%,65.22%,$0.00
/portal/nl/record/2021631/afbeelding_ba611c2f_d91d_43b0_0027_822eb313d5f9.html,17,16,00:00:10,16,93.75%,94.12%,$0.00
/portal/nl/record/2021631/afbeelding_c11e17f0_7601_4e28_917a_b12d917117b9.html,17,16,00:02:47,14,57.14%,70.59%,$0.00
/portal/nl/record/2021631/afbeelding_c9e7ab4c_3869_4f10_bcf7_abe66193b9f1.html,22,16,00:06:18,14,57.14%,63.64%,$0.00
/portal/nl/record/2021631/afbeelding_ca6a87b8_55ef_42f8_854d_91ed5f11195f.html,18,16,00:01:38,15,73.33%,88.89%,$0.00
/portal/nl/record/2021631/afbeelding_caca008d_6c55_49ff_b581_b1f0e9d3379b.html,17,16,00:01:22,15,80.00%,88.24%,$0.00
/portal/nl/record/2021631/afbeelding_dfbe47ad_80ab_7ef5_ed47_164fb6637cbe.html,19,16,00:05:22,16,81.25%,84.21%,$0.00
/portal/nl/record/2021631/afbeelding_e2ba42f7_560e_1e0c_5361_86717b6e7d8a.html,19,16,00:01:01,16,81.25%,84.21%,$0.00
/portal/nl/record/2021631/afbeelding_e7719279_29d3_4739_b460_3bff8409bd3c.html,19,16,00:00:04,15,93.33%,84.21%,$0.00
/portal/nl/record/2021631/afbeelding_ebba1025_fd4a_4281_a869_800439c2d505.html,17,16,00:02:57,16,75.00%,70.59%,$0.00
/portal/nl/record/2021631/afbeelding_f03ce939_b1af_4a19_8092_176ae888941a.html,23,16,00:01:16,16,75.00%,65.22%,$0.00
/portal/nl/record/2021631/afbeelding_f8deac0f_37f2_4609_aca5_9498843332a0.html,18,16,00:01:06,16,75.00%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_f9ff8b97_07e5_489a_b36f_80f048c5aa08.html,18,16,00:02:20,16,87.50%,88.89%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_797b6ba4_84e1_11e3_9f28_ef862a622029.html,20,16,00:02:40,16,62.50%,65.00%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_96f51c2a_84e1_11e3_b369_9fd8cb44f225.html,21,16,00:01:08,16,68.75%,71.43%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_a314d8c4_84e1_11e3_94b0_67ce23e28128.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_be61d668_84e1_11e3_afab_8b6cb16b6ed8.html,17,16,00:03:04,16,81.25%,82.35%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14551990.html,18,16,00:00:38,16,75.00%,77.78%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14600965.html,16,16,00:03:57,15,86.67%,93.75%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14609464.html,17,16,00:01:38,16,87.50%,88.24%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14683124.html,23,16,00:04:32,16,68.75%,60.87%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14689030.html,18,16,00:00:41,16,87.50%,83.33%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14839227.html,18,16,00:01:30,14,92.86%,83.33%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15013821.html,17,16,00:02:06,16,81.25%,94.12%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15048080.html,16,16,00:02:43,13,61.54%,62.50%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15123738.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15177990.html,19,16,00:00:22,15,80.00%,73.68%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15188567.html,21,16,00:02:33,16,56.25%,71.43%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_18234759.html,18,16,00:00:14,15,86.67%,88.89%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_18242125.html,20,16,00:00:35,16,75.00%,70.00%,$0.00
/portal/nl/record/2021635/detail_php_id_216061940.html,28,16,00:01:31,16,50.00%,53.57%,$0.00
/portal/nl/record/2021636/A_000297.html,21,16,00:00:26,16,75.00%,76.19%,$0.00
/portal/nl/record/2021636/GA_012759.html,17,16,00:00:22,16,93.75%,88.24%,$0.00
/portal/nl/record/2021636/GA_016747.html,19,16,00:00:39,16,75.00%,73.68%,$0.00
/portal/nl/record/2021636/GA_024017.html,19,16,00:01:19,15,73.33%,78.95%,$0.00
/portal/nl/record/2021636/GA_027249.html,29,16,00:01:59,14,50.00%,44.83%,$0.00
/portal/nl/record/2021636/K_000333.html,22,16,00:08:03,15,46.67%,63.64%,$0.00
/portal/nl/record/2021639/4549.html,33,16,00:05:52,16,50.00%,45.45%,$0.00
/portal/nl/record/2021639/A10897.html,20,16,00:02:29,15,53.33%,70.00%,$0.00
/portal/nl/record/2021639/A12095.html,19,16,00:01:16,16,75.00%,73.68%,$0.00
/portal/nl/record/2021639/GEBEURTENIS1321.html,19,16,00:01:22,15,60.00%,63.16%,$0.00
/portal/nl/record/2021639/OBJECT1262.html,26,16,00:00:20,14,42.86%,42.31%,$0.00
/portal/nl/record/2021639/OBJECT2168.html,20,16,00:00:18,12,75.00%,65.00%,$0.00
/portal/nl/record/2021639/PERSOON294.html,17,16,00:01:54,15,66.67%,64.71%,$0.00
/portal/nl/record/2021639/PERSOON786.html,25,16,00:00:42,12,41.67%,44.00%,$0.00
/portal/nl/record/2021639/RO_908.html,20,16,00:01:58,15,60.00%,55.00%,$0.00
/portal/nl/record/2021639/RO_CV_568.html,20,16,00:02:58,16,68.75%,80.00%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_129931870.html,20,16,00:00:41,16,75.00%,80.00%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197688989.html,16,16,00:05:20,13,61.54%,62.50%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_212673819.html,18,16,00:03:13,15,66.67%,66.67%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_223283220.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_55231973.html,16,16,00:00:29,16,87.50%,93.75%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52652189.html,18,16,00:00:16,16,81.25%,83.33%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52673236.html,19,16,00:00:39,15,86.67%,84.21%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52680192.html,19,16,00:02:42,14,57.14%,57.89%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52780987.html,18,16,00:00:56,13,61.54%,77.78%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52807498.html,24,16,00:03:18,16,68.75%,66.67%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_53072141.html,20,16,00:00:41,10,20.00%,40.00%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_53090942.html,18,16,00:02:09,16,75.00%,77.78%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_53124864.html,17,16,00:00:48,16,87.50%,88.24%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_57443263.html,21,16,00:01:14,15,73.33%,76.19%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_57443303.html,19,16,00:03:07,15,60.00%,73.68%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_57443483.html,19,16,00:03:15,15,73.33%,73.68%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_58010265.html,17,16,00:00:59,14,64.29%,70.59%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59139634.html,16,16,00:08:29,15,93.33%,93.75%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59480426.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59540741.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59838790.html,22,16,00:06:39,15,46.67%,63.64%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_66169266.html,19,16,00:02:00,15,66.67%,68.42%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_70324962.html,16,16,00:02:52,12,83.33%,93.75%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_70329170.html,22,16,00:01:16,16,75.00%,63.64%,$0.00
/portal/nl/record/2021643/zoek_een_foto_detail_849f77ad_9887_4147_b8d0_a2a1f1826b30.html,21,16,00:03:00,16,62.50%,66.67%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_0a93266c_aeaa_11e3_b934_d37962b916e5.html,18,16,00:00:40,16,81.25%,83.33%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_2f0b3214_aeaa_11e3_8d77_cb15a45c8f5e.html,18,16,00:01:14,16,87.50%,88.89%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_2f75004a_aeaa_11e3_9cc6_ab537ace0860.html,17,16,00:02:26,10,60.00%,70.59%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_4648f624_aea9_11e3_b768_e33a610ef988.html,17,16,00:00:49,16,93.75%,94.12%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_497b0f2f_fbf7_3e4a_46b9_a20ebb94f957.html,17,16,00:04:56,16,93.75%,94.12%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_5ebb0d50_aea9_11e3_8be0_0b98a852e672.html,17,16,00:00:46,16,87.50%,94.12%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_eb5f7534_aea9_11e3_8bb0_dfb5277e3123.html,18,16,00:01:17,16,93.75%,88.89%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_fc3ffe28_aea9_11e3_865f_b77e520cf64b.html,16,16,00:20:27,16,93.75%,93.75%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_2007829.html,22,16,00:05:41,16,50.00%,50.00%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_425245.html,17,16,00:00:33,12,75.00%,76.47%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_723360.html,19,16,00:00:30,16,68.75%,68.42%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_0b93f43f_3963_17f7_5752_0a8b52a6dbf6.html,23,16,00:02:01,16,62.50%,65.22%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_15caca41_00f3_6525_e161_19d66100e6ff.html,22,16,00:02:40,15,66.67%,68.18%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_25156687_6894_9472_4d4b_4773d9c1a526.html,19,16,00:03:05,14,64.29%,63.16%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_2fa424b7_59a1_a0c5_ea6c_cb25a9ab74dc.html,17,16,00:03:10,12,83.33%,82.35%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_37af3251_d962_0019_d4ce_dc7f5a57f288.html,21,16,00:01:26,16,75.00%,66.67%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_3d308f03_e6e9_243f_12bd_ea2ec7efa85b.html,19,16,00:01:54,16,75.00%,73.68%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_410bc133_2ed3_bc98_8441_f1aeb474ca4d.html,17,16,00:01:49,16,68.75%,70.59%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_55ac8c1b_52b2_0943_e1dd_f64fc48b95d5.html,17,16,00:01:21,16,87.50%,94.12%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_578b8bf1_2539_03f4_d0a8_425ac88d8246.html,21,16,00:03:24,15,86.67%,71.43%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_65710b1c_421e_c00b_c6f7_0df7bac30a08.html,19,16,00:01:27,16,56.25%,63.16%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_6588e401_597f_b10f_ed88_3c83c38ccf76.html,22,16,00:02:13,15,60.00%,68.18%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_6e56e0f9_29ba_b5b5_e983_d55a89df058a.html,22,16,00:01:40,15,60.00%,63.64%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_7ebe5004_1f7a_c1f6_5b80_3ca86a6b3f08.html,18,16,00:05:09,16,87.50%,88.89%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_85083015_d9a6_c849_360d_9ecac02c8c31.html,19,16,00:10:14,16,75.00%,84.21%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_a0967c49_9f87_0bc6_0515_fbb2b16848d2.html,19,16,00:01:32,16,68.75%,73.68%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_ca788862_3ef0_3980_fa9e_6435dbad90f0.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_d45cdf50_c88a_4ab5_243f_cd54aad60d09.html,16,16,00:00:20,15,93.33%,93.75%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_e2d00d60_27b8_f082_91e7_080ad6286c5e.html,18,16,00:02:11,14,71.43%,72.22%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_e766efb5_a6f2_6c88_c4dc_a128c1f92c5d.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_ea1085c8_9509_f296_83d9_aae395f9d9cd.html,17,16,00:01:21,15,80.00%,76.47%,$0.00
/portal/nl/record/2021648/0174_AT_0116.html,26,16,00:02:47,16,68.75%,57.69%,$0.00
/portal/nl/record/2021648/0180_N_33498.html,16,16,00:00:51,16,87.50%,87.50%,$0.00
/portal/nl/record/2021648/0182_800522.html,23,16,00:03:07,13,84.62%,65.22%,$0.00
/portal/nl/record/2021648/0196_0027.html,17,16,00:02:25,16,93.75%,94.12%,$0.00
/portal/nl/record/2021648/0196_301815.html,19,16,00:00:51,16,75.00%,73.68%,$0.00
/portal/nl/record/2021648/0196_303642.html,17,16,00:04:17,16,93.75%,94.12%,$0.00
/portal/nl/record/2021648/0196_322608.html,17,16,00:00:26,16,93.75%,94.12%,$0.00
/portal/nl/record/2021648/0196_323013.html,18,16,00:02:43,16,75.00%,77.78%,$0.00
/portal/nl/record/2021648/0196_323723.html,17,16,00:00:39,15,80.00%,88.24%,$0.00
/portal/nl/record/2021648/0196_370538.html,21,16,00:01:04,16,75.00%,76.19%,$0.00
/portal/nl/record/2021648/0233_Z012.html,16,16,00:00:00,15,100.00%,100.00%,$0.00
/portal/nl/record/2021648/0234_00140.html,17,16,00:00:44,15,73.33%,76.47%,$0.00
/portal/nl/record/2021648/0234_01307.html,21,16,00:03:06,15,73.33%,76.19%,$0.00
/portal/nl/record/2021648/0234_02100.html,19,16,00:13:49,16,75.00%,78.95%,$0.00
/portal/nl/record/2021648/0234_09104.html,19,16,00:00:36,15,80.00%,73.68%,$0.00
/portal/nl/record/2021648/0247_5243.html,18,16,00:00:28,15,93.33%,88.89%,$0.00
/portal/nl/record/2021648/0249_HP_01863.html,17,16,00:01:05,16,87.50%,88.24%,$0.00
/portal/nl/record/2021648/0250_V_00790.html,17,16,00:00:05,15,93.33%,94.12%,$0.00
/portal/nl/record/2021648/0570_2932.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021648/1045_AC_40.html,23,16,00:00:55,16,68.75%,65.22%,$0.00
/portal/nl/record/2021648/1186_F270_160.html,17,16,00:00:51,16,87.50%,88.24%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_1069125.html,19,16,00:02:58,16,68.75%,84.21%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_751533.html,23,16,00:01:14,16,68.75%,60.87%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_758364.html,18,16,00:01:14,16,68.75%,72.22%,$0.00
/portal/nl/record/2021650/memorix_035a9454_6c28_141f_b488_834acd7b2d8d.html,16,16,00:00:17,16,93.75%,93.75%,$0.00
/portal/nl/record/2021650/memorix_038fe00d_84bc_82f7_26fa_8b94b84e97a4.html,19,16,00:01:09,15,80.00%,84.21%,$0.00
/portal/nl/record/2021650/memorix_08de3c4a_caa6_da3c_abde_054b70f241e5.html,22,16,00:03:31,16,62.50%,59.09%,$0.00
/portal/nl/record/2021650/memorix_0a549aba_e3a6_5634_d80c_6122a855ea7e.html,16,16,00:01:29,15,93.33%,93.75%,$0.00
/portal/nl/record/2021650/memorix_1881d766_94bb_51de_43e0_82f2126fc30f.html,20,16,00:03:19,16,81.25%,75.00%,$0.00
/portal/nl/record/2021650/memorix_1916620e_1756_f3c3_b226_b3556597c178.html,20,16,00:01:19,14,71.43%,75.00%,$0.00
/portal/nl/record/2021650/memorix_1ba2fb2a_77dd_e0af_08a5_626c58461d32.html,17,16,00:00:20,15,93.33%,82.35%,$0.00
/portal/nl/record/2021650/memorix_213f9d2f_04d6_936f_1c41_b943bc10b9ee.html,17,16,00:00:26,11,81.82%,88.24%,$0.00
/portal/nl/record/2021650/memorix_36436f72_ed9c_1f35_c6ff_f9bb4a38da2c.html,18,16,00:07:50,15,86.67%,88.89%,$0.00
/portal/nl/record/2021650/memorix_3d9035eb_518e_43da_124e_8be9a40cad74.html,16,16,00:00:20,16,93.75%,93.75%,$0.00
/portal/nl/record/2021650/memorix_476e77a2_eb18_11df_a391_13966e870614.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021650/memorix_5c33a110_54ef_b969_d36c_a8257266c6c6.html,16,16,00:04:00,13,100.00%,87.50%,$0.00
/portal/nl/record/2021650/memorix_67d64577_dc40_1b00_3a2b_cf0e806a9edf.html,17,16,00:10:10,16,87.50%,88.24%,$0.00
/portal/nl/record/2021650/memorix_762f86ca_8310_805c_5a05_ece062272102.html,17,16,00:00:27,15,93.33%,88.24%,$0.00
/portal/nl/record/2021650/memorix_7902702a_eb18_11df_a391_13966e870614.html,17,16,00:01:18,16,87.50%,88.24%,$0.00
/portal/nl/record/2021650/memorix_7ae45a3d_3212_679c_0a04_8d2a98421f26.html,18,16,00:01:20,14,64.29%,72.22%,$0.00
/portal/nl/record/2021650/memorix_7b321991_445c_ee4e_4f9f_202c2766b92c.html,20,16,00:01:53,16,81.25%,80.00%,$0.00
/portal/nl/record/2021650/memorix_817d9f4a_eb18_11df_a391_13966e870614.html,19,16,00:01:18,16,56.25%,57.89%,$0.00
/portal/nl/record/2021650/memorix_84e50503_5f1d_8dea_7114_7a8adc93deea.html,20,16,00:01:19,16,62.50%,70.00%,$0.00
/portal/nl/record/2021650/memorix_853ab34e_3881_7386_949e_68f4ad6b172e.html,22,16,00:01:26,15,80.00%,59.09%,$0.00
/portal/nl/record/2021650/memorix_871d51b6_eb18_11df_a391_13966e870614.html,18,16,00:00:19,12,91.67%,77.78%,$0.00
/portal/nl/record/2021650/memorix_8c826d66_75c3_d297_09ab_b209ed2a1ef1.html,19,16,00:02:11,16,68.75%,73.68%,$0.00
/portal/nl/record/2021650/memorix_8d1c3983_2c62_b8cc_0028_03cb81d71fb1.html,20,16,00:02:12,15,66.67%,75.00%,$0.00
/portal/nl/record/2021650/memorix_9566c8c7_286e_57e1_6959_a74cfee7ff22.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021650/memorix_997977cd_2b52_1683_e3c2_28a174dc5964.html,18,16,00:03:32,16,75.00%,77.78%,$0.00
/portal/nl/record/2021650/memorix_9caa0955_9e17_c5aa_be54_81b42167cece.html,17,16,00:12:44,15,86.67%,88.24%,$0.00
/portal/nl/record/2021650/memorix_9eae2f07_74ff_d5f3_d4e0_8b98b7dfe468.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021650/memorix_9f930115_02ff_7aa0_08d7_1b2e1d3beaf8.html,17,16,00:00:34,16,87.50%,82.35%,$0.00
/portal/nl/record/2021650/memorix_a7f1d5c3_7a53_7b64_17e8_b625ea083ccb.html,17,16,00:05:10,16,81.25%,82.35%,$0.00
/portal/nl/record/2021650/memorix_b8946ba4_7bf6_fbd2_a130_223a17672530.html,19,16,00:05:55,11,81.82%,73.68%,$0.00
/portal/nl/record/2021650/memorix_ba86e183_a674_2272_db30_a95cef453f0d.html,25,16,00:04:37,16,68.75%,64.00%,$0.00
/portal/nl/record/2021650/memorix_bc135856_aef9_1929_0344_9a40c68ee37a.html,16,16,00:02:55,14,85.71%,81.25%,$0.00
/portal/nl/record/2021650/memorix_d04ec50a_abe0_f40c_f372_f78021382d1b.html,17,16,00:00:43,14,85.71%,82.35%,$0.00
/portal/nl/record/2021650/memorix_d574309c_1edc_50e3_c68c_15e985c8c50a.html,22,16,00:04:02,16,62.50%,63.64%,$0.00
/portal/nl/record/2021650/memorix_d58de61e_eec5_979d_0d21_598c0a8eeee6.html,17,16,00:04:01,15,86.67%,88.24%,$0.00
/portal/nl/record/2021650/memorix_d7cab893_0a73_7839_90d0_2cff09321af4.html,18,16,00:00:47,15,86.67%,88.89%,$0.00
/portal/nl/record/2021650/memorix_d86226bc_a2db_c0c8_ca6f_f85b212b1fb5.html,17,16,00:00:26,16,87.50%,88.24%,$0.00
/portal/nl/record/2021650/memorix_dc7161ec_5902_5a0e_dd3f_197d5a7fb55e.html,17,16,00:01:06,16,81.25%,82.35%,$0.00
"/portal/nl/record/2021650/memorix_ddd93a3e_30c9_24ab_eb56_105d5ab6034b.html?q=what:""Nederlandse+strijdkrachten""",24,16,00:02:06,8,62.50%,41.67%,$0.00
/portal/nl/record/2021650/memorix_ec057697_1200_3675_50c1_1ca2118ae4f5.html,18,16,00:04:16,16,93.75%,88.89%,$0.00
/portal/nl/record/2021650/memorix_f0777ff2_d99f_610e_c13d_6e82c85104bb.html,18,16,00:03:31,14,85.71%,83.33%,$0.00
/portal/nl/record/2021650/memorix_f549cbca_03a6_5120_2e71_1ec546faf935.html,25,16,00:01:51,13,38.46%,40.00%,$0.00
/portal/nl/record/2021650/memorix_f54fc3b0_a210_3430_905f_d8ec328bad2b.html,19,16,00:04:23,16,75.00%,78.95%,$0.00
/portal/nl/record/2021650/memorix_fd42f65b_c538_8fd9_cd10_7e7229b15388.html,17,16,00:06:15,14,71.43%,76.47%,$0.00
/portal/nl/record/2021650/memorix_ff5ad21f_f1d7_2bc1_5094_ca0ad2060233.html,16,16,00:01:26,16,75.00%,75.00%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_1731665039.html,20,16,00:02:40,16,75.00%,80.00%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_174373.html,16,16,00:00:21,16,93.75%,93.75%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_1853312.html,19,16,00:00:37,16,87.50%,84.21%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_280010.html,22,16,00:01:40,16,56.25%,63.64%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_330045.html,17,16,00:04:33,12,50.00%,64.71%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_616507055.html,17,16,00:01:21,16,81.25%,94.12%,$0.00
/portal/nl/record/2021653/detail_php_id_1108631.html,20,16,00:01:06,15,80.00%,80.00%,$0.00
/portal/nl/record/2021653/detail_php_id_1133621.html,23,16,00:05:07,14,64.29%,60.87%,$0.00
/portal/nl/record/2021653/detail_php_id_1220706.html,23,16,00:03:09,16,75.00%,65.22%,$0.00
/portal/nl/record/2021653/detail_php_id_1279586.html,17,16,00:01:00,16,87.50%,94.12%,$0.00
/portal/nl/record/2021653/detail_php_id_1289360.html,16,16,00:00:00,14,100.00%,100.00%,$0.00
/portal/nl/record/2021653/detail_php_id_2813540.html,17,16,00:00:27,16,87.50%,88.24%,$0.00
/portal/nl/record/2021653/detail_php_id_33506983.html,19,16,00:16:43,16,87.50%,84.21%,$0.00
/portal/nl/record/2021653/detail_php_id_404117.html,17,16,00:06:02,16,93.75%,88.24%,$0.00
/portal/nl/record/2021653/detail_php_id_433991.html,17,16,00:00:55,16,93.75%,94.12%,$0.00
/portal/nl/record/2021653/detail_php_id_488823.html,17,16,00:00:26,14,92.86%,88.24%,$0.00
/portal/nl/record/2021655/gemeentearchief_weblet_72818_afbeelding_2333fb36_73b9_11e4_8d76_dbf232487223.html,26,16,00:00:19,16,62.50%,61.54%,$0.00
