# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/2020801/dmglib_handler_docum_14725009.html,16,15,00:05:16,15,80.00%,87.50%,$0.00
/portal/en/record/2020801/dmglib_handler_docum_23358009.html,16,15,00:01:14,15,93.33%,93.75%,$0.00
/portal/en/record/2020801/dmglib_handler_image_11280023.html,16,15,00:00:10,15,86.67%,93.75%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16473023.html,15,15,00:01:15,14,85.71%,80.00%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16596023.html,15,15,00:00:00,14,100.00%,100.00%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17296023.html,18,15,00:14:30,14,64.29%,61.11%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19439023.html,17,15,00:03:53,15,80.00%,82.35%,$0.00
/portal/en/record/2020801/dmglib_handler_image_22749023.html,25,15,00:03:43,15,40.00%,56.00%,$0.00
/portal/en/record/2020801/dmglib_handler_image_24887023.html,15,15,00:00:37,12,75.00%,73.33%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25595023.html,17,15,00:06:54,12,58.33%,64.71%,$0.00
/portal/en/record/2020801/dmglib_handler_image_26713023.html,17,15,00:09:51,15,86.67%,88.24%,$0.00
/portal/en/record/2020801/dmglib_handler_image_31509023.html,17,15,00:01:13,15,73.33%,82.35%,$0.00
/portal/en/record/2020801/dmglib_handler_image_4795023.html,16,15,00:00:46,13,69.23%,81.25%,$0.00
/portal/en/record/2020801/dmglib_handler_image_7746023.html,24,15,00:01:25,15,50.00%,62.50%,$0.00
/portal/en/record/2020801/dmglib_handler_mcdsc_3246025.html,16,15,00:02:15,14,71.43%,68.75%,$0.00
/portal/en/record/2020903/KMS1531.html,16,15,00:02:47,14,92.86%,87.50%,$0.00
/portal/en/record/2020903/KMS3201.html,17,15,00:04:18,11,81.82%,76.47%,$0.00
/portal/en/record/2020903/KMS3329.html,17,15,00:03:52,14,85.71%,82.35%,$0.00
/portal/en/record/2020903/KMSsp720.html,16,15,00:03:41,7,42.86%,25.00%,$0.00
/portal/en/record/2021008/M011_117904.html,21,15,00:01:58,12,41.67%,42.86%,$0.00
/portal/en/record/2021008/M011_447503.html,17,15,00:02:33,13,69.23%,88.24%,$0.00
/portal/en/record/2021009/M012_HK19920507_129.html,16,15,00:12:02,15,93.33%,93.75%,$0.00
/portal/en/record/2021009/M012_RK94077_10.html,17,15,00:04:30,13,61.54%,64.71%,$0.00
/portal/en/record/2021012/app_si_A_2005_120.html,17,15,00:03:47,15,73.33%,88.24%,$0.00
/portal/en/record/2021012/app_si_A_II_1507.html,15,15,00:01:36,15,93.33%,93.33%,$0.00
/portal/en/record/2021012/app_si_A_III_2145.html,16,15,00:01:08,14,92.86%,93.75%,$0.00
/portal/en/record/2021012/app_si_A_IV_2994.html,16,15,00:06:18,14,78.57%,75.00%,$0.00
/portal/en/record/2021502/jspui_handle_pub_84.html?q=europeana_collectionName:2021502*,15,15,00:00:17,1,100.00%,20.00%,$0.00
/portal/en/record/2021618/internetserver_Details_kunst_31594.html,29,15,00:06:06,12,66.67%,51.72%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_28955.html,15,15,00:03:26,15,93.33%,93.33%,$0.00
/portal/en/record/2021624/atria_zoek_ext_zoek_jsp_res1_priref_116_res2_localhost_8080_solr_core22.html,27,15,00:04:23,6,0.00%,29.63%,$0.00
/portal/en/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15084579.html,18,15,00:02:01,12,66.67%,72.22%,$0.00
/portal/en/record/2021651/ran__detail_aspx_xmldescid_1853143.html,16,15,00:01:10,15,86.67%,93.75%,$0.00
/portal/en/record/2021657/105171.html,16,15,00:00:35,15,86.67%,87.50%,$0.00
/portal/en/record/2021657/118245.html,16,15,00:03:27,15,80.00%,81.25%,$0.00
/portal/en/record/2021657/211977.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2021657/67381__6_11_.html,16,15,00:06:49,14,71.43%,81.25%,$0.00
/portal/en/record/2021657/71702__1_3_.html,18,15,00:00:50,14,78.57%,83.33%,$0.00
/portal/en/record/2021657/73035.html,17,15,00:02:48,14,78.57%,88.24%,$0.00
/portal/en/record/2021659/S2004_0419.html,16,15,00:01:09,14,57.14%,68.75%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_1151.html,15,15,00:02:26,14,85.71%,93.33%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_191.html,16,15,00:01:13,11,75.00%,81.25%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_206.html,15,15,00:01:10,13,69.23%,80.00%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_655.html,15,15,00:00:38,12,50.00%,66.67%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_736.html,23,15,00:07:03,14,57.14%,56.52%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_95.html,18,15,00:03:03,12,41.67%,44.44%,$0.00
/portal/en/record/2021705/europeana_panagia_tis_asinou_en_html.html,19,15,00:01:36,12,50.00%,52.63%,$0.00
/portal/en/record/2021733/https___apsida_cut_ac_cy_items_show_31905.html,15,15,00:01:00,14,92.86%,93.33%,$0.00
/portal/en/record/2021802/LIMIS_166065949.html,20,15,00:01:37,15,73.33%,70.00%,$0.00
/portal/en/record/2021802/LIMIS_188291765.html,15,15,00:00:00,15,93.33%,100.00%,$0.00
/portal/en/record/2021803/C160000199863.html,18,15,00:01:09,14,78.57%,83.33%,$0.00
/portal/en/record/2022004/10851_47FC0049_EF37_45CB_A812_14F8390C0882.html,23,15,00:02:21,15,40.00%,47.83%,$0.00
/portal/en/record/2022105/urn_axmedis_00000_obj_806d2540_0593_4e44_aa92_a39bf5adb823.html,22,15,00:01:40,15,60.00%,68.18%,$0.00
/portal/en/record/2022302/0C4E2EF741F1A82F73D27B9A5ACE243FE5242A63.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022302/2848F6AA04A66646FA51930F60B24CDFF553707C.html,17,15,00:01:33,15,86.67%,88.24%,$0.00
/portal/en/record/2022302/286FDADD63EC090CCBA690ECEA5774C55E02F8F8.html,20,15,00:03:08,15,73.33%,75.00%,$0.00
/portal/en/record/2022302/50ED8308DA036060D37353B0F6DD4D2BE8010210.html,20,15,00:01:13,15,80.00%,70.00%,$0.00
/portal/en/record/2022302/86E9A187EDBFDD56BD1224A73E413F7FD435FB36.html,15,15,00:08:07,12,91.67%,93.33%,$0.00
/portal/en/record/2022302/8CF70289883A04FD3DFB297A9BBCDA33202F5555.html,20,15,00:04:41,15,80.00%,70.00%,$0.00
/portal/en/record/2022302/A2DFEA2C564D1AC4B85D559DF37C4A22F1086486.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022302/A3851AA2EFC0E9CD84853738570AF4700E34239D.html,25,15,00:00:52,15,66.67%,48.00%,$0.00
/portal/en/record/2022302/BA1FEC637EDF3672BAB0581DB2EB92F154F846AE.html,19,15,00:01:13,15,73.33%,78.95%,$0.00
/portal/en/record/2022304/E1FB153948E8C27F2BAE0BBBDB5D028B7DC2448F.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022317/1781CEFFC37EFB798E84A638B75BE6AAAB62D9F6.html,18,15,00:00:43,15,80.00%,83.33%,$0.00
/portal/en/record/2022317/557B66D20BE9007412E180698C0DF091621C09C0.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022317/D721936FE543B9BA7ED00F64A11D6589416EAE4D.html,15,15,00:00:51,15,93.33%,93.33%,$0.00
/portal/en/record/2022317/E9B334F826E75EC21B747EAA8F195488B61E258D.html,16,15,00:01:02,15,86.67%,87.50%,$0.00
/portal/en/record/2022320/1828BC16E97DC8E5D570D6238123E0EFAA7B8833.html,17,15,00:03:50,15,73.33%,82.35%,$0.00
/portal/en/record/2022320/B16475FAB7F5BD3322CF0D4B0A98833C21667E99.html,15,15,00:00:00,14,100.00%,100.00%,$0.00
/portal/en/record/2022322/5BFB017775BD742D646298737EB0826B6C762EAB.html,23,15,00:06:17,15,66.67%,60.87%,$0.00
/portal/en/record/2022323/08FB2E6552752A85C34F2718B9078A48713DA8B5.html,17,15,00:03:03,15,86.67%,82.35%,$0.00
/portal/en/record/2022323/333CBE2EDB6A81900485E37F083E8F5CF326ED83.html,16,15,00:00:29,15,93.33%,93.75%,$0.00
/portal/en/record/2022323/6C0E2E2B3D0652662FDD664CED563BA52251B6B9.html,17,15,00:00:34,15,86.67%,82.35%,$0.00
/portal/en/record/2022323/7A21CE0E4BA65A2DF3F3DA3C5FF4EB50D496E216.html,16,15,00:00:02,15,93.33%,93.75%,$0.00
/portal/en/record/2022323/9DEC5B19C176D45903DCCEE41AB2FD9FCB0B716A.html,16,15,00:04:10,15,93.33%,93.75%,$0.00
/portal/en/record/2022323/ABEEA7A602F95C00E91CC85FAD423E3557AC708C.html,19,15,00:03:24,15,86.67%,78.95%,$0.00
/portal/en/record/2022323/B7DCF8D734BFC66D147750F28DB0D28D86A1B81F.html,18,15,00:02:53,15,80.00%,77.78%,$0.00
/portal/en/record/2022323/DA87118ACF659398F032D8EBFC08B0F7A509F030.html,17,15,00:01:51,15,86.67%,88.24%,$0.00
/portal/en/record/2022325/613566EC578FE12CA94AC429CDA75A34DD534F11.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022333/52E709C2576622D3168DBDEEE355600333B84630.html,20,15,00:03:04,15,66.67%,75.00%,$0.00
/portal/en/record/2022360/Imperial_War_Museums_http___www_iwm_org_uk_collections_item_object_205216471.html,19,15,00:08:29,15,86.67%,78.95%,$0.00
/portal/en/record/2022362/_Royal_Museums_Greenwich__http___collections_rmg_co_uk_collections_objects_66060.html,15,15,00:00:00,15,93.33%,100.00%,$0.00
/portal/en/record/2022367/c02878.html,17,15,00:00:36,14,78.57%,76.47%,$0.00
/portal/en/record/2022372/http___www_ltmcollection_org__ltmcollection_org_1997_2993_103.html,16,15,00:29:59,15,93.33%,93.75%,$0.00
/portal/en/record/2022372/http___www_ltmcollection_org__ltmcollection_org_2002_2002.html,19,15,00:01:42,15,80.00%,78.95%,$0.00
/portal/en/record/2022502/_KAMRA_109172.html,15,15,00:00:00,15,86.67%,100.00%,$0.00
/portal/en/record/2022608/AFM_A_04725.html,19,15,00:02:28,14,71.43%,73.68%,$0.00
/portal/en/record/2022608/FMA_MABFL1519.html,16,15,00:01:19,15,86.67%,93.75%,$0.00
/portal/en/record/2022608/FMU_FMU_001387.html,17,15,00:00:08,15,86.67%,88.24%,$0.00
/portal/en/record/2022608/FMU_FMU_012465.html,19,15,00:01:28,15,66.67%,73.68%,$0.00
/portal/en/record/2022608/MUHO_NTMT_02376.html,20,15,00:01:15,10,60.00%,60.00%,$0.00
/portal/en/record/2022608/NIA_IA_02337.html,21,15,00:05:22,15,66.67%,61.90%,$0.00
/portal/en/record/2022608/NJB_JMF090311_02.html,16,15,00:00:59,15,86.67%,87.50%,$0.00
/portal/en/record/2022608/OLM_OLM_06335.html,16,15,00:00:26,14,78.57%,81.25%,$0.00
/portal/en/record/2022608/OST_FR_F_10607.html,17,15,00:02:43,15,86.67%,82.35%,$0.00
/portal/en/record/2022608/ROCK_ROCK2129.html,16,15,00:03:38,15,93.33%,93.75%,$0.00
/portal/en/record/2022608/ROCK_ROCK2971.html,16,15,00:00:38,15,86.67%,87.50%,$0.00
/portal/en/record/2022608/SKM_SKM_0364_1.html,18,15,00:07:14,14,64.29%,77.78%,$0.00
/portal/en/record/2022608/TELE_TELE_TKU_5598.html,17,15,00:06:17,15,80.00%,88.24%,$0.00
/portal/en/record/2022608/TEM_TGM_2013_008_A.html,16,15,00:01:00,14,85.71%,81.25%,$0.00
/portal/en/record/2022608/TFM_SVB_FTT_51340.html,19,15,00:01:45,15,73.33%,78.95%,$0.00
/portal/en/record/2022622/detaljer__req_4746.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022701/oai_gredos_usal_es_10366_81358.html,17,15,00:02:46,15,86.67%,88.24%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00455.html,18,15,00:03:14,15,80.00%,83.33%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00985.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2022709/oai_fototeca_mcu_es_fototeca_MORENO_02647_B.html,19,15,00:01:25,10,50.00%,42.11%,$0.00
/portal/en/record/2022712/lod_oai_gredos_usal_es_10366____101715_ent0.html,19,15,00:03:33,15,60.00%,68.42%,$0.00
/portal/en/record/2023009/23096B51_priref_19548.html,19,15,00:04:15,12,75.00%,68.42%,$0.00
/portal/en/record/2023009/23096B51_priref_19561.html,17,15,00:00:25,15,80.00%,82.35%,$0.00
/portal/en/record/2023401/ead_html_id_FRAD033_IR_4M_687_708_c_FRAD033_IR_4M_687_708_pa_2527.html,20,15,00:02:37,15,53.33%,60.00%,$0.00
/portal/en/record/2023707/7EB0CDB68B7D0A8246572728EA4FAA350443BB24.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3A01R0523018005001001.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2023827/67499B5ADA2B91D40EF887EF2BA5F4AEC9DA669F.html,18,15,00:01:00,14,78.57%,83.33%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Hs99.html,16,15,00:00:10,14,92.86%,93.75%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Kos169.html,22,15,00:03:55,15,53.33%,59.09%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_KS4.html,18,15,00:02:14,14,78.57%,83.33%,$0.00
/portal/en/record/2023901/NatEu_HNHM_Botany_HNHM_LIC_Evernia_prunastri_Vlasina_jpg.html,17,15,00:00:43,15,86.67%,88.24%,$0.00
/portal/en/record/2023901/NatEu_HNHM_Palaeontology_HNHM_PAL_0021_jpg.html,17,15,00:01:16,15,86.67%,88.24%,$0.00
/portal/en/record/2024901/photography_ProvidedCHO_Alinari_Archives_ACA_F_067783_0000.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU000793.html,17,15,00:01:15,13,84.62%,88.24%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU007488.html,18,15,00:03:41,15,66.67%,72.22%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU007524.html,18,15,00:01:21,15,80.00%,77.78%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU014633.html,17,15,00:17:11,15,86.67%,88.24%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU015837.html,17,15,00:09:20,15,86.67%,82.35%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU017026.html,16,15,00:01:27,15,93.33%,93.75%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU025155.html,17,15,00:00:59,15,86.67%,88.24%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU028472.html,15,15,00:00:42,15,86.67%,86.67%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU031019.html,16,15,00:02:09,15,93.33%,93.75%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU031646.html,16,15,00:08:19,15,60.00%,81.25%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU034759.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035683.html,17,15,00:00:51,15,86.67%,82.35%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035715.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035906.html,17,15,00:03:33,15,86.67%,88.24%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU038987.html,16,15,00:01:38,15,86.67%,93.75%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU050824.html,16,15,00:04:12,15,93.33%,93.75%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU052058.html,15,15,00:01:10,15,86.67%,93.33%,$0.00
/portal/en/record/2024905/photography_ProvidedCHO_NALIS_Foundation_F13775912830032.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2024905/photography_ProvidedCHO_NALIS_Foundation_F13819327492838.html,19,15,00:10:51,15,73.33%,73.68%,$0.00
/portal/en/record/2024909/photography_ProvidedCHO_United_Archives_p_01753170_jpg.html,16,15,00:01:34,15,80.00%,81.25%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_18014_1.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_72982_27.html,17,15,00:01:56,14,71.43%,64.71%,$0.00
/portal/en/record/2025906/_nnVvTff.html,17,15,00:01:46,0,0.00%,17.65%,$0.00
/portal/en/record/2026116/Partage_Plus_ProvidedCHO_Bildarchiv_Foto_Marburg_obj_20087067_1_052_818.html,16,15,00:00:43,15,86.67%,87.50%,$0.00
"/portal/en/record/2026117/Partage_Plus_ProvidedCHO_Museu_Nacional_d_Art_de_Catalunya_004369_C.html?q=posters+AND+""art+nouveau""",21,15,00:01:43,0,0.00%,9.52%,$0.00
/portal/en/record/2026118/_GMS_088.html,16,15,00:01:07,15,73.33%,81.25%,$0.00
/portal/en/record/2026118/_MG_2831.html,15,15,00:06:19,14,92.86%,86.67%,$0.00
/portal/en/record/2026118/_MUO_013100.html?q=TYPE:3D,15,15,00:00:35,0,0.00%,13.33%,$0.00
/portal/en/record/2026119/Partage_Plus_ProvidedCHO_eheritage_si__Urbanisti_ni_in_titut_Republike_Slovenije_SI_AN_ND_00177.html,16,15,00:07:01,15,93.33%,93.75%,$0.00
/portal/en/record/2031901/I_117605_INT_2.html,18,15,00:05:30,15,80.00%,83.33%,$0.00
/portal/en/record/2031901/P_023535_00_02.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2032013/Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_DE_MUS_019118_257412.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2032015/ad1754bfe3f7ef24dec0f5614e324cf0.html,16,15,00:00:40,15,86.67%,93.75%,$0.00
/portal/en/record/2032015/f1a201c8fd9eb492db9230141ac62b35.html,15,15,00:02:34,15,93.33%,93.33%,$0.00
/portal/en/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10133823.html,19,15,00:00:30,14,66.67%,63.16%,$0.00
/portal/en/record/2048004/Athena_Plus_ProvidedCHO__iauli___Au_ros__muziejus____iauliai_Au_ros_Museum_LIMIS_150000027703018.html,16,15,00:02:59,15,86.67%,87.50%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17413.html,30,15,00:05:03,14,57.14%,46.67%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17774.html,17,15,00:02:03,14,85.71%,82.35%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_24132.html,21,15,00:00:32,15,80.00%,66.67%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_27856.html,17,15,00:01:03,15,73.33%,76.47%,$0.00
/portal/en/record/2048011/5819.html,16,15,00:06:45,15,80.00%,81.25%,$0.00
/portal/en/record/2048011/work_83502.html,18,15,00:08:27,15,73.33%,77.78%,$0.00
/portal/en/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_Doc__Ist__CCI_21.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2048041/detail_4618002.html,15,15,00:02:28,14,92.86%,93.33%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_074F01A9873E493988B55CAA16BE41C5.html,19,15,00:08:23,15,73.33%,78.95%,$0.00
/portal/en/record/2048053/MUO_004470.html,17,15,00:04:30,15,66.67%,70.59%,$0.00
/portal/en/record/2048053/MUO_029637.html,19,15,00:04:30,15,80.00%,78.95%,$0.00
/portal/en/record/2048053/MUO_044370.html,16,15,00:08:04,15,86.67%,87.50%,$0.00
/portal/en/record/2048053/MUO_052993.html,17,15,00:00:32,13,84.62%,76.47%,$0.00
/portal/en/record/2048053/MUO_053098_2.html,19,15,00:05:27,13,76.92%,68.42%,$0.00
/portal/en/record/2048087/ProvidedCHO_Horniman_Museum_and_Gardens_http___collections_horniman_ac_uk_objects_137687.html?q=clothing,22,15,00:00:43,2,50.00%,18.18%,$0.00
/portal/en/record/2048128/312163.html,16,15,00:03:46,13,76.92%,87.50%,$0.00
/portal/en/record/2048128/621544.html?q=TYPE:3D,18,15,00:00:42,0,0.00%,11.11%,$0.00
"/portal/en/record/2048201/TR1988002C00066.html?q=what:""Object+Type:+fashion+show""",15,15,00:00:07,13,100.00%,93.33%,$0.00
/portal/en/record/2048202/DE_MUS_018313_1062821.html,18,15,00:01:03,15,86.67%,83.33%,$0.00
/portal/en/record/2048202/DE_MUS_018417_894932.html,15,15,00:01:20,13,69.23%,80.00%,$0.00
/portal/en/record/2048208/EXH570.html,16,15,00:02:46,14,50.00%,87.50%,$0.00
/portal/en/record/2048208/OBJ28847.html,18,15,00:04:09,15,73.33%,77.78%,$0.00
/portal/en/record/2048208/OBJ32036.html,15,15,00:10:37,14,100.00%,93.33%,$0.00
/portal/en/record/2048208/OBJ34956.html,22,15,00:02:21,15,60.00%,59.09%,$0.00
/portal/en/record/2048208/OBJ40054.html,19,15,00:01:23,14,85.71%,78.95%,$0.00
/portal/en/record/2048210/2010_6_0024.html,16,15,00:02:48,15,93.33%,93.75%,$0.00
"/portal/en/record/2048210/PFF17_2.html?q=what:""Object+Type:+folk+costume""",16,15,00:00:53,14,71.43%,81.25%,$0.00
/portal/en/record/2048212/chanel_caw91_0009.html,18,15,00:00:16,13,69.23%,72.22%,$0.00
/portal/en/record/2048212/chanel_css90_0080.html,17,15,00:01:21,13,61.54%,64.71%,$0.00
/portal/en/record/2048212/chanel_css93_0049.html,15,15,00:00:08,12,100.00%,86.67%,$0.00
/portal/en/record/2048212/chanel_css97_0087.html,15,15,00:00:26,14,71.43%,73.33%,$0.00
/portal/en/record/2048212/christian_dior_caw89_0077.html,17,15,00:01:55,8,62.50%,47.06%,$0.00
/portal/en/record/2048212/christian_dior_caw96_0058.html,15,15,00:01:09,14,71.43%,66.67%,$0.00
/portal/en/record/2048212/christian_dior_caw97_0021.html,16,15,00:00:59,13,76.92%,62.50%,$0.00
/portal/en/record/2048212/christian_dior_css90_0017.html,16,15,00:00:22,13,84.62%,75.00%,$0.00
/portal/en/record/2048212/emanuel_ungaro_caw89_0040.html?q=emanuel+ungaro+1989+haute+couture,16,15,00:01:53,13,84.62%,81.25%,$0.00
/portal/en/record/2048212/givenchy_caw98_0004.html,17,15,00:03:20,13,69.23%,58.82%,$0.00
/portal/en/record/2048212/givenchy_caw99_0013.html,18,15,00:00:38,14,57.14%,55.56%,$0.00
/portal/en/record/2048212/givenchy_css92_0082.html,15,15,00:00:25,12,100.00%,93.33%,$0.00
/portal/en/record/2048212/givenchy_css97_0037.html?q=givenchy,17,15,00:00:39,14,78.57%,76.47%,$0.00
/portal/en/record/2048212/martin_margiela_mss03_003.html,15,15,00:00:18,15,73.33%,73.33%,$0.00
/portal/en/record/2048212/paco_rabanne_css96_0065.html,19,15,00:03:27,11,45.45%,52.63%,$0.00
"/portal/en/record/2048212/thierry_mugler_caw92_0024.html?q=DATA_PROVIDER:""Catwalkpictures""",15,15,00:09:45,13,92.31%,80.00%,$0.00
/portal/en/record/2048212/thierry_mugler_css97_0059.html,16,15,00:01:04,15,73.33%,81.25%,$0.00
/portal/en/record/2048212/yves_saint_laurent_caw94_0100.html,20,15,00:01:24,10,70.00%,40.00%,$0.00
/portal/en/record/2048212/yves_saint_laurent_css93_0038.html,16,15,00:02:19,10,60.00%,43.75%,$0.00
/portal/en/record/2048212/yves_saint_laurent_css96_0036.html,18,15,00:04:01,13,69.23%,61.11%,$0.00
/portal/en/record/2048218/2005_39_1localID_europeana_fashion_2005_39_1.html,16,15,00:01:16,14,57.14%,62.50%,$0.00
/portal/en/record/2048221/10918x1y87484.html,18,15,00:00:30,14,71.43%,72.22%,$0.00
/portal/en/record/2048221/KA_20031.html?fbclid=IwAR3VdIel576G6CxIEYUaJVAVjucfGHjQyU92lhhvJiXxQTO7QbvwIEefKV8,17,15,00:00:41,15,80.00%,88.24%,$0.00
/portal/en/record/2048224/00000108.html,20,15,00:01:16,13,61.54%,70.00%,$0.00
/portal/en/record/2048232/europeana_fashion_54650916_jpg.html,15,15,00:01:32,14,71.43%,73.33%,$0.00
/portal/en/record/2048232/europeana_fashion_54652022_jpg.html,16,15,00:07:15,13,76.92%,75.00%,$0.00
/portal/en/record/2048232/europeana_fashion_55130979_jpg.html,16,15,00:00:53,11,81.82%,68.75%,$0.00
/portal/en/record/2048232/europeana_fashion_56986538_jpg.html?q=,18,15,00:00:16,0,0.00%,0.00%,$0.00
/portal/en/record/2048232/europeana_fashion_61399764_jpg.html,17,15,00:00:40,14,57.14%,64.71%,$0.00
/portal/en/record/2048232/europeana_fashion_61399774_jpg.html?q=Yohji+Yamamoto,17,15,00:01:06,14,78.57%,76.47%,$0.00
/portal/en/record/2048409/item_ENJ3YEH5LBKMK7MXDONZJSHTKJSMKGYB.html,19,15,00:01:19,15,73.33%,73.68%,$0.00
/portal/en/record/2048410/item_JOGGHUYZPEOLB7K6VUFWGJOQELVXNPZL.html,16,15,00:04:03,15,80.00%,87.50%,$0.00
/portal/en/record/2048418/item_P5VKZI3OAD4J2DR2WAALN4P52QPUPBXI.html?q=china,15,15,00:00:34,2,50.00%,20.00%,$0.00
/portal/en/record/2048419/item_QW6IIHZKK5AWAIOHD3NBUTHUXWEESI5Q.html?start=139&query=werkbund&startPage=97&qt=false&rows=96,18,15,00:00:34,14,50.00%,72.22%,$0.00
/portal/en/record/2048429/item_7LBKQMD6ET3GE2DPMY35O5GZ2TE2IKNR.html,18,15,00:01:20,13,46.15%,55.56%,$0.00
"/portal/en/record/2048429/item_LJQTNHV5RRQQDDZITGXIIZL5C7EPOUII.html?q=proxy_dc_format:""Heliogravüre+(Technik)""",15,15,00:00:25,3,0.00%,20.00%,$0.00
/portal/en/record/2048429/item_O5AZWU3KLYNQVCTLZ6RITJWJCUNU346Z.html,18,15,00:03:19,15,80.00%,83.33%,$0.00
/portal/en/record/2048429/item_SHYL6ATLA7ZH6A2MDUTYBY2RJK45EDOK.html,17,15,00:00:16,0,0.00%,5.88%,$0.00
/portal/en/record/2048703/object_HA_1776.html?q=Herculaneum,30,15,00:00:29,3,66.67%,13.33%,$0.00
/portal/en/record/2048705/object_HA_1593.html,18,15,00:13:50,15,53.33%,83.33%,$0.00
/portal/en/record/2048716/object_HA_2126.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
