# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE4_00317.html,20,17,00:01:58,17,88.24%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0454.html,20,17,00:01:54,14,78.57%,60.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0544.html,18,17,00:04:33,16,68.75%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1098.html,18,17,00:03:03,17,70.59%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1136.html,17,17,00:21:40,16,100.00%,94.12%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1291.html,19,17,00:05:06,17,82.35%,84.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2815_059.html,20,17,00:04:45,17,76.47%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2835.html,18,17,00:08:51,15,80.00%,77.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2878.html,18,17,00:06:05,12,75.00%,77.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE1278.html,18,17,00:00:54,16,93.75%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE2039.html,17,17,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE6726.html,19,17,00:00:19,17,88.24%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE6729.html,17,17,00:00:25,16,100.00%,94.12%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE6847.html,21,17,00:03:22,17,76.47%,80.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MOM_CE2003_2_46.html,19,17,00:02:04,17,76.47%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00241.html,21,17,00:01:03,17,64.71%,71.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01011.html,18,17,00:01:14,16,87.50%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01227.html,18,17,00:03:07,17,88.24%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01686.html,21,17,00:02:36,14,64.29%,76.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0404.html,20,17,00:00:36,14,64.29%,70.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0749.html,19,17,00:04:50,17,76.47%,84.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00694.html,20,17,00:01:03,17,88.24%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00768.html,17,17,00:09:13,17,82.35%,88.24%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00800.html,18,17,00:10:18,14,78.57%,77.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00880.html,22,17,00:00:40,17,82.35%,77.27%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00924.html,20,17,00:04:09,16,68.75%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00956.html,20,17,00:01:54,16,81.25%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01212.html,28,17,00:01:48,16,43.75%,50.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_10739.html,20,17,00:02:08,15,66.67%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_15244.html,19,17,00:12:39,17,76.47%,78.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD005353.html,18,17,00:01:16,17,94.12%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD021654.html,19,17,00:01:42,15,53.33%,52.63%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD021691.html,19,17,00:05:02,17,70.59%,68.42%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD039742.html,17,17,00:00:37,17,88.24%,88.24%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_10332.html,19,17,00:01:00,16,68.75%,73.68%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_10630.html,18,17,00:21:49,16,93.75%,94.44%,$0.00
/portal/es/record/2022704/lod_oai_bibliotecavirtualdefensa_es_33480_ent1.html,18,17,00:03:06,17,88.24%,94.44%,$0.00
/portal/es/record/2022704/lod_oai_bibliotecavirtualdefensa_es_40978_ent1.html,25,17,00:02:37,17,47.06%,64.00%,$0.00
/portal/es/record/2022705/lod_oai_archivo_aytoarganda_es_1Videos_dee5cb6b_9532_42fe_b600_a3e15a977f82_ent0.html,18,17,00:00:36,16,93.75%,94.44%,$0.00
/portal/es/record/2022705/lod_oai_aytotinajo_odilo_es_00015844_ent0.html?q=ayuntamiento+de+tinajo,23,17,00:03:05,2,0.00%,60.87%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_CABRE_CABRE_0844.html,20,17,00:04:10,16,68.75%,70.00%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_CABRE_CABRE_0981.html,19,17,00:04:13,17,76.47%,84.21%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_CABRE_CABRE_1784.html,18,17,00:00:38,15,80.00%,83.33%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_CONDE_20DE_20POLENTINOS_DCP_A_5507.html,20,17,00:02:16,14,35.71%,40.00%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_WUNDERLICH_WUN_08217.html,19,17,00:01:54,13,61.54%,57.89%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_WUNDERLICH_WUN_13412.html,19,17,00:01:20,5,60.00%,78.95%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_BHM_48684.html,20,17,00:02:11,17,82.35%,85.00%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_MH_32976.html,18,17,00:00:23,17,94.12%,94.44%,$0.00
/portal/es/record/2022712/lod_oai_gredos_usal_es_10366____69061_ent0.html,20,17,00:03:49,17,76.47%,80.00%,$0.00
/portal/es/record/2022717/bnesearch_detalle_bdh0000022261.html,20,17,00:02:02,17,52.94%,65.00%,$0.00
/portal/es/record/2022719/lod_oai_galiciana_arquivodixitaldegalicia_xunta_es_1505222_ent1.html,23,17,00:03:05,14,71.43%,56.52%,$0.00
