# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/sv/record/91682/vm_objekt_324356.html,95,88,00:02:13,87,78.16%,89.47%,$0.00
/portal/da/record/2020903/KMS1941.html,102,87,00:02:56,87,74.71%,76.47%,$0.00
/portal/da/record/2058618/object_KUAS_22370284.html,89,87,00:06:53,87,95.40%,95.51%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0060727.html,97,87,00:03:44,87,85.06%,84.54%,$0.00
/portal/de/record/2022037/11088_1314A3F9_D197_4439_B872_261E2BE6F7A8.html,100,87,00:01:38,87,79.31%,79.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_12323.html,88,87,00:08:08,87,97.70%,97.73%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Staatliche_Museen_zu_Berlin__Nationalgalerie_960693.html,96,87,00:08:06,87,82.76%,84.38%,$0.00
/portal/de/record/9200386/BibliographicResource_3000045451753.html,102,87,00:02:20,87,79.31%,81.37%,$0.00
/portal/el/record/2020601/contributions_16681.html,92,87,00:01:42,87,91.95%,91.30%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU019217.html,101,87,00:02:23,87,87.36%,85.15%,$0.00
/portal/en/record/2063604/DEN_280_003.html,102,87,00:03:18,85,78.82%,79.41%,$0.00
/portal/en/record/90402/SK_A_2350.html,94,87,00:04:52,87,77.01%,88.30%,$0.00
"/portal/en/record/9200579/x5a5k6hh.html?q=""julia+margaret+cameron""+OR+""cameron+julia+margaret""",98,87,00:01:22,1,100.00%,26.53%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_2e004152_2a9c_4e3c_8d51_9ba1617dbffd.html,112,87,00:05:14,86,79.07%,76.79%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_29067.html,95,87,00:05:36,86,84.88%,87.37%,$0.00
/portal/es/record/2022703/C396570EA545BE7AEA9054B0DDCC15EB1D7B4DE1.html,105,87,00:06:42,85,80.00%,81.90%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0395.html,106,87,00:04:06,84,76.19%,75.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00455.html,101,87,00:01:54,80,83.75%,80.20%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01433.html,96,87,00:05:03,79,63.29%,69.79%,$0.00
/portal/es/record/2022705/lod_oai_bibliotecadigital_aecid_es_369_ent1.html,104,87,00:06:18,87,91.95%,82.69%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100291371.html,96,87,00:01:20,87,91.95%,90.62%,$0.00
/portal/fi/record/2021008/M011_402903.html,93,87,00:04:01,84,78.57%,92.47%,$0.00
/portal/fi/record/2021012/app_si_A_II_1256.html,103,87,00:05:19,84,84.52%,80.58%,$0.00
/portal/fi/record/2021012/app_si_A_III_2634.html,97,87,00:04:42,84,69.41%,84.54%,$0.00
/portal/fi/record/2023601/oai_eu_dismarc_YLE_RADIO_ARCHIVES_MUSIC_RECORDINGS_000001607394.html,97,87,00:02:11,87,91.95%,89.69%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_787842.html,98,87,00:03:58,78,75.64%,77.55%,$0.00
/portal/it/record/9200232/BibliographicResource_3000004737529.html,97,87,00:02:39,87,70.11%,81.44%,$0.00
/portal/it/record/9200332/BibliographicResource_3000123615255.html,111,87,00:03:13,87,75.86%,76.58%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_73890.html,104,87,00:02:38,87,80.46%,81.73%,$0.00
/portal/de/record/2020801/dmglib_handler_image_4295023.html,104,86,00:04:32,86,80.23%,81.73%,$0.00
/portal/de/record/2022037/11088_A6AA4B16_70FC_475A_A4EB_17A5389E276A.html,91,86,00:00:34,86,93.02%,94.51%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_Fr595.html,98,86,00:01:56,86,86.05%,84.69%,$0.00
/portal/en/record/2020601/contributions_1365.html,98,86,00:08:08,85,49.41%,82.65%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17229023.html,96,86,00:07:04,83,80.72%,85.42%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19297023.html,107,86,00:06:24,84,69.41%,77.57%,$0.00
/portal/en/record/2020801/dmglib_handler_image_26661023.html,88,86,00:10:38,84,90.48%,97.73%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU043292.html,92,86,00:00:39,86,90.70%,91.30%,$0.00
/portal/en/record/2032013/Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_DE_MUS_019118_255576.html,102,86,00:01:39,83,83.13%,81.37%,$0.00
/portal/en/record/2051906/data_euscreenXL_http___openbeelden_nl_media_49076.html,95,86,00:00:46,86,88.37%,89.47%,$0.00
/portal/en/record/90402/collectie_SK_A_147.html,92,86,00:01:29,85,85.88%,86.96%,$0.00
/portal/en/record/9200174/o_153046.html,95,86,00:05:32,86,67.44%,89.47%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6974.html,97,86,00:08:22,79,72.50%,85.57%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_07444.html,117,86,00:02:52,84,71.43%,67.52%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0080.html,99,86,00:03:48,83,84.34%,81.82%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_54925.html,104,86,00:04:55,85,74.12%,78.85%,$0.00
/portal/es/record/90402/RP_P_2008_6.html,92,86,00:01:13,86,88.37%,91.30%,$0.00
"/portal/es/record/91932/u__mapesBC_109.html?q=buenos aires NOT ""National Library of Spain""",87,86,00:13:57,58,96.55%,97.70%,$0.00
/portal/fr/record/2048212/christian_dior_css90_0078.html,96,86,00:02:14,86,82.56%,86.46%,$0.00
/portal/fr/record/9200386/BibliographicResource_3000045023994.html,94,86,00:03:26,86,91.86%,90.43%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1995089.html,100,86,00:01:06,85,77.65%,84.00%,$0.00
/portal/hu/record/2048128/282762.html,115,86,00:04:09,82,54.32%,68.70%,$0.00
/portal/it/record/08602/2F766F1B216FC8242B4CBD1CF77078F677A3B8F9.html,98,86,00:01:50,85,89.41%,84.69%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL3000007706_1.html,89,86,00:00:48,86,94.19%,94.38%,$0.00
/portal/it/record/9200143/BibliographicResource_2000069292408.html,96,86,00:06:45,84,68.24%,82.29%,$0.00
/portal/it/record/9200386/BibliographicResource_3000135543667.html,111,86,00:02:35,86,72.09%,72.07%,$0.00
/portal/nl/record/2021663/memorix_4adf9a97_4720_600a_fe8d_d23e682f4330.html,90,86,00:04:10,86,94.19%,95.56%,$0.00
/portal/nl/record/2021663/memorix_e3c83195_f313_4007_ba37_dfd26365bae4.html,100,86,00:03:03,86,82.56%,85.00%,$0.00
/portal/nl/record/2021666/F80A579D96E85AE6E044001A4B08D326.html,108,86,00:01:43,85,82.35%,78.70%,$0.00
/portal/nl/record/92034/GVNRC_RA01_30051001518106.html,90,86,00:02:16,86,94.19%,94.44%,$0.00
/portal/no/record/2022608/NSK_SJF_11498.html,92,86,00:04:23,82,90.24%,90.22%,$0.00
/portal/pl/record/2063613/POL_280_001.html,100,86,00:05:06,86,81.40%,83.00%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_261193.html,103,86,00:05:09,75,78.67%,70.87%,$0.00
/portal/pt/record/2058624/FMNF_001261_7.html,117,86,00:02:22,82,51.22%,64.96%,$0.00
/portal/bg/record/9200377/BibliographicResource_3000115528740.html,95,85,00:02:35,85,85.88%,88.42%,$0.00
/portal/da/record/2063604/DEN_280_017.html,94,85,00:04:06,84,79.76%,81.91%,$0.00
/portal/de/record/09102/_ULEI_M0004272.html,96,85,00:01:54,85,84.71%,87.50%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_44951.html,94,85,00:03:03,84,89.29%,88.30%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1571.html,92,85,00:03:30,84,89.29%,88.04%,$0.00
/portal/de/record/2048416/item_Y6X6CU3PKAVO62S4STDW6RFN35UTW65H.html,96,85,00:02:20,57,47.37%,56.25%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Staatliche_Museen_zu_Berlin__Nationalgalerie_967691.html,98,85,00:08:37,85,82.35%,86.73%,$0.00
/portal/de/record/92006/BibliographicResource_1000095225635.html,92,85,00:02:27,85,85.88%,85.87%,$0.00
/portal/en/record/2022608/MH_SS_11226.html,163,85,00:02:16,84,50.00%,43.56%,$0.00
/portal/en/record/2048212/raf_simons_static_mss04_011.html,90,85,00:02:00,81,81.48%,81.11%,$0.00
/portal/en/record/2063623/GER_280_001.html,92,85,00:05:07,73,82.19%,75.00%,$0.00
/portal/en/record/92002/61F0951B448A196DCC5A41A648DFC2DD97697175.html,93,85,00:01:05,85,85.88%,89.25%,$0.00
/portal/en/record/9200579/drfyhnpc.html?q=(herbal+OR+kruidboek+OR+krautbuch+OR+herbarius),92,85,00:02:08,6,66.67%,19.57%,$0.00
/portal/en/record/9200579/uxde6vk3.html,87,85,00:01:10,85,96.47%,97.70%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_03562.html,87,85,00:12:05,81,93.83%,95.40%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2824.html,97,85,00:03:55,82,75.61%,76.29%,$0.00
/portal/fi/record/2021008/M011_120803.html,95,85,00:08:23,84,86.90%,88.42%,$0.00
/portal/fi/record/2021008/M011_130474.html,99,85,00:01:29,61,67.21%,67.68%,$0.00
/portal/hr/record/2048053/MUO_013790_1.html,92,85,00:01:22,85,87.06%,88.04%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_c77bb096_d4e2_4a2e_a527_33826917684b.html,95,85,00:01:12,85,81.18%,80.00%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_755598.html,99,85,00:01:56,73,80.82%,74.75%,$0.00
/portal/hu/record/2048009/Athena_Plus_ProvidedCHO_Museum_of_Fine_Arts___Hungarian_National_Gallery__Budapest_2805.html,96,85,00:04:33,85,84.71%,86.46%,$0.00
/portal/hu/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___25296.html,95,85,00:02:00,85,90.59%,89.47%,$0.00
/portal/nl/record/2021631/afbeelding_fc29c800_cfcf_45c4_bdf7_a50da0290417.html,90,85,00:03:42,84,88.10%,92.22%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_760683.html,99,85,00:01:06,85,78.82%,79.80%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_346102.html,91,85,00:01:12,84,94.05%,93.41%,$0.00
/portal/nl/record/90402/RP_P_OB_16_003.html,88,85,00:07:07,83,89.29%,92.05%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__84497.html,100,85,00:01:43,84,83.33%,81.00%,$0.00
/portal/bg/record/2059509/resource_cho_39e82f6c9e6a54fdeb3dfd95a36c44d2.html,93,84,00:02:17,84,88.10%,90.32%,$0.00
/portal/bg/record/2059509/resource_cho_a4c1f6f35c35598b06dd0b75243f16c6.html,94,84,00:03:42,84,89.29%,89.36%,$0.00
/portal/ca/record/2022701/oai_catedramariustorres_udl_cat_ex_text_14818.html,106,84,00:03:50,73,70.27%,69.81%,$0.00
/portal/da/record/2020903/KMS719.html,95,84,00:04:07,82,81.71%,87.37%,$0.00
/portal/da/record/2022608/MH_SS_45901.html,101,84,00:04:08,82,82.93%,82.18%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr017494.html,107,84,00:08:06,83,72.62%,75.70%,$0.00
/portal/de/record/2064134/Museu_ProvidedCHO_museum_digital_2584__technical_number_.html,97,84,00:08:39,80,77.50%,81.44%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_16246.html,102,84,00:03:18,84,78.57%,80.39%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_16757.html?q=letters,99,84,00:02:22,10,60.00%,33.33%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_5741.html?q=macedonian+mule,116,84,00:02:05,82,71.95%,66.38%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16353023.html,95,84,00:05:55,81,81.48%,76.84%,$0.00
/portal/en/record/2059516/data_foodanddrink_14931.html,97,84,00:02:05,83,81.93%,83.51%,$0.00
/portal/en/record/9200267/BibliographicResource_3000059120864.html,101,84,00:04:08,81,80.25%,80.20%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_83393.html,108,84,00:03:58,83,74.70%,75.93%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0989.html,95,84,00:02:12,84,88.10%,87.37%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01178.html,95,84,00:04:37,77,77.92%,85.26%,$0.00
/portal/hr/record/2048051/Athena_Plus_ProvidedCHO_Prirodoslovni_muzej_Slovenije__Slovenian_Museum_of_Natural_History__PMSL_PZFN_Media_07435.html,88,84,00:02:04,74,85.14%,82.95%,$0.00
/portal/hu/record/2051912/data_euscreenXL_506312.html,89,84,00:00:32,84,95.24%,94.38%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14870626.html,96,84,00:02:06,83,84.34%,85.42%,$0.00
/portal/nl/record/2021636/GA_024707.html,106,84,00:01:34,84,80.95%,78.30%,$0.00
/portal/nl/record/2021639/2850.html,129,84,00:01:55,79,53.16%,45.74%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_1982726.html,102,84,00:02:13,73,58.90%,57.84%,$0.00
/portal/nl/record/2021656/afbeelding_86611a5f_a858_4c2f_81a8_c2b544a7afa2.html,99,84,00:01:38,84,78.57%,77.78%,$0.00
/portal/nl/record/2021659/S2012_0375.html,98,84,00:01:41,84,75.00%,79.59%,$0.00
/portal/no/record/2022608/MH_SS_43713.html,103,84,00:02:08,84,73.81%,76.70%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_4702___.html,95,84,00:03:17,82,86.59%,84.21%,$0.00
/portal/sv/record/9200343/BibliographicResource_3000094299433.html,90,84,00:01:44,84,91.67%,91.11%,$0.00
/portal/da/record/2020903/KMS535.html,99,83,00:05:54,82,71.95%,75.76%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr013849.html,98,83,00:02:50,82,70.73%,79.59%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0004044.html,90,83,00:02:27,83,91.57%,90.00%,$0.00
/portal/de/record/2022037/11088_2A700C9E_07BF_497D_A02D_129E3C4A401B.html,103,83,00:01:54,83,73.49%,72.82%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_3827__technical_number_.html,95,83,00:02:53,83,89.16%,86.32%,$0.00
/portal/en/record/09404/id_oai_jbc_bj_uj_edu_pl_199572.html,101,83,00:03:14,82,71.08%,81.19%,$0.00
/portal/en/record/15502/SK_WS_XIV_169.html,92,83,00:05:31,83,81.93%,89.13%,$0.00
/portal/en/record/2022333/8EE1F83A34544EE58477A9FCBE54489012FC1E05.html,98,83,00:01:41,80,80.00%,83.67%,$0.00
/portal/en/record/2022608/TELE_TELE_TKU_5919.html,89,83,00:00:34,82,86.59%,89.89%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU036407.html,87,83,00:03:40,83,93.98%,94.25%,$0.00
/portal/en/record/2063607/EST_280_002.html,89,83,00:06:05,82,80.72%,89.89%,$0.00
/portal/en/record/90402/RP_P_OB_6736.html,89,83,00:04:44,78,70.89%,84.27%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_20060_ent1_.html,111,83,00:02:42,83,74.70%,74.77%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_8644_ent1_.html,95,83,00:02:43,83,85.54%,86.32%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_ex_text_9930.html,93,83,00:10:48,81,87.65%,89.25%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00007.html,94,83,00:04:43,62,80.95%,82.98%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01151.html,93,83,00:02:55,80,82.50%,82.80%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_DE0037.html,85,83,00:00:35,81,98.77%,96.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0612.html,100,83,00:03:25,80,80.00%,79.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0724.html,106,83,00:03:36,76,77.63%,75.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0804.html,95,83,00:05:48,83,83.13%,82.11%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126558475.html,110,83,00:02:45,82,71.95%,74.55%,$0.00
/portal/es/record/9200183/BibliographicResource_3000004787562.html,84,83,00:09:02,82,93.90%,96.43%,$0.00
/portal/fi/record/2021008/M011_388740.html,86,83,00:03:43,80,86.25%,88.37%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10206021.html,98,83,00:09:12,81,79.01%,80.61%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1706243.html,92,83,00:03:50,67,74.63%,70.65%,$0.00
/portal/it/record/2020601/contributions_5551.html,89,83,00:03:01,83,76.19%,86.52%,$0.00
/portal/it/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00837.html,117,83,00:03:52,81,74.07%,69.23%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_14344.html,91,83,00:05:14,83,85.54%,87.91%,$0.00
/portal/it/record/9200201/BibliographicResource_3000005844459_source.html,100,83,00:02:06,81,28.40%,76.00%,$0.00
/portal/it/record/9200218/BibliographicResource_3000045554949_source.html,98,83,00:01:29,83,79.52%,83.67%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24222.html,90,83,00:04:50,80,91.25%,91.11%,$0.00
/portal/nl/record/2021631/afbeelding_35fd45aa_c568_4873_93c5_87e924f4fcee.html,91,83,00:01:05,78,82.05%,83.52%,$0.00
/portal/nl/record/2021663/memorix_4d20fb24_6010_400e_9351_ea1f662f6b9f.html,112,83,00:02:22,75,58.67%,56.25%,$0.00
/portal/no/record/2022608/NRM_NRM_03517.html,89,83,00:01:31,82,86.59%,88.76%,$0.00
/portal/no/record/2022608/NSK_SJF_07442.html,91,83,00:02:55,80,80.00%,79.12%,$0.00
/portal/no/record/2022608/ROCK_ROCK2971.html,101,83,00:02:31,82,80.49%,78.22%,$0.00
/portal/pl/record/0940433/_nn3Wpfm.html,99,83,00:03:20,78,51.28%,73.74%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__53772.html,96,83,00:02:43,82,85.37%,83.33%,$0.00
/portal/pl/record/2048416/item_S5E5N7VSOKFWCNIDDQVYEPKEK3C22ERY.html,96,83,00:04:08,83,84.34%,84.38%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_3EF77D75F7A44419BADC8FFB1D19BF5B.html,95,83,00:02:07,83,85.54%,85.26%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_20427.html,94,83,00:01:23,83,83.13%,85.11%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_133.html,99,82,00:03:11,79,78.48%,78.79%,$0.00
/portal/da/record/2058618/object_KUAS_22238546.html,90,82,00:02:18,77,80.52%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0008296.html,96,82,00:01:48,79,75.95%,77.08%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0077134.html,113,82,00:01:37,79,56.96%,59.29%,$0.00
/portal/de/record/09102/_GNM_8084286.html,98,82,00:04:30,80,67.50%,79.59%,$0.00
/portal/de/record/15502/KK_4537.html,90,82,00:02:10,82,87.80%,90.00%,$0.00
/portal/de/record/15508/DG1935_496.html,96,82,00:05:15,82,82.93%,84.38%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_596.html,89,82,00:01:34,77,72.73%,87.64%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528673.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",87,82,00:01:37,5,60.00%,16.09%,$0.00
/portal/es/record/2020601/contributions_12732.html?q=women,96,82,00:00:54,1,0.00%,15.62%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6978.html,93,82,00:12:09,79,64.56%,79.57%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8183.html,89,82,00:03:07,77,74.03%,79.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25076_1.html,95,82,00:03:50,74,79.73%,75.79%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0374.html,93,82,00:01:21,81,85.00%,83.87%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00775.html,103,82,00:04:35,76,82.89%,77.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01115.html,95,82,00:08:15,68,85.29%,78.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE035753.html,92,82,00:02:53,82,80.49%,84.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_09260.html,99,82,00:04:16,80,83.75%,81.82%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_PANDO_PAN_B_013376.html,91,82,00:06:54,81,87.65%,89.01%,$0.00
/portal/fi/record/2021008/M011_54571.html,86,82,00:01:01,81,82.72%,87.21%,$0.00
/portal/fi/record/2022042/10999_CBE38767_DD6B_41AC_AE46_A081D1E3E7AF.html,94,82,00:01:57,81,81.48%,87.23%,$0.00
/portal/fr/record/2048212/yves_saint_laurent_css99_0031.html,87,82,00:01:50,77,81.82%,83.91%,$0.00
/portal/hr/record/9200457/BibliographicResource_3000141254066.html,134,82,00:00:30,82,48.78%,58.21%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020029434_1.html,86,82,00:03:59,82,95.12%,94.19%,$0.00
/portal/it/record/09428/urn_nbn_de_hbz_061_1_36224.html,146,82,00:00:30,82,41.46%,30.14%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_def65472_4260_b49b_6be2_8fc3fb4fe7f3.html,104,82,00:02:24,81,74.07%,72.12%,$0.00
/portal/nl/record/2021663/memorix_f6584be9_3c7b_ad36_bcb2_19be54f7de40.html,90,82,00:00:33,82,91.46%,90.00%,$0.00
/portal/nl/record/90402/collectie_RP_P_OB_12_283.html,96,82,00:01:41,81,64.20%,76.04%,$0.00
/portal/no/record/2022608/OST_FR_F_10607.html,93,82,00:01:12,82,76.83%,74.19%,$0.00
/portal/ru/record/92002/BibliographicResource_1000093325524_source.html,91,82,00:00:49,82,80.72%,90.11%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M15527.html,84,82,00:04:26,82,97.56%,97.62%,$0.00
/portal/bg/record/2059509/resource_cho_38ac3a39676f3d1221fe748bb7fde082.html,85,81,00:02:12,80,95.00%,95.29%,$0.00
/portal/bg/record/9200114/BibliographicResource_3000095895035.html,95,81,00:04:22,80,80.00%,78.95%,$0.00
/portal/bg/record/9200353/BibliographicResource_3000096072605.html,91,81,00:02:53,80,82.50%,83.52%,$0.00
/portal/da/record/2020903/KKS17594.html,91,81,00:06:32,80,87.50%,86.81%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gm000094.html,113,81,00:02:17,81,60.49%,63.72%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0062226.html,90,81,00:01:17,81,86.42%,87.78%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Staatliche_Museen_zu_Berlin__Nationalgalerie_965111.html,95,81,00:04:50,80,80.00%,81.05%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4573__technical_number_.html,85,81,00:02:11,81,95.06%,95.29%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU020727.html,87,81,00:00:43,81,88.89%,93.10%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU041384.html,84,81,00:00:59,80,93.75%,92.86%,$0.00
/portal/en/record/90402/SK_A_2813.html,92,81,00:04:48,80,88.75%,86.96%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_29730009.html,84,81,00:02:07,81,90.12%,94.05%,$0.00
/portal/es/record/2022701/oai_documentacion_mapfre_es_155086.html,85,81,00:00:40,81,92.59%,92.94%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAUBJ_CE0034.html,88,81,00:06:42,78,88.46%,86.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0525.html,88,81,00:02:32,75,81.33%,80.68%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0630.html,86,81,00:04:37,79,93.67%,90.70%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126551121.html,109,81,00:01:37,81,66.67%,68.81%,$0.00
/portal/fi/record/2021008/M011_46261.html,87,81,00:01:16,81,92.59%,93.10%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3A01R0523688001006.html,84,81,00:02:48,80,96.25%,96.43%,$0.00
