# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022101/urn_axmedis_00000_obj_62f59018_bb4f_4691_ae74_2f88cdb23218.html,520,415,00:02:28,415,79.04%,77.31%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_me001770.html,456,405,00:01:53,402,81.34%,82.68%,$0.00
/portal/no/record/2022608/EGG_EGG_15233.html,448,403,00:04:17,403,88.09%,89.29%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25036.html,486,400,00:08:00,386,81.09%,79.22%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02006.html,444,399,00:05:54,393,89.57%,88.51%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0061213.html,458,397,00:02:37,396,85.35%,84.50%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_758484.html,439,396,00:02:46,389,73.85%,86.33%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010025425_1.html,415,396,00:03:09,393,94.15%,93.73%,$0.00
/portal/pl/record/09404/id_oai_dlibra_karta_org_pl_30583.html,643,396,00:01:39,392,43.00%,51.01%,$0.00
/portal/nl/record/2021645/detail_79bc68bc_66f4_11e3_b716_079162f583aa.html,439,394,00:02:09,394,86.29%,86.10%,$0.00
/portal/de/record/92064/BibliographicResource_1000126211988.html,465,393,00:01:32,392,84.18%,82.80%,$0.00
/portal/nl/record/2021657/204505.html,415,392,00:04:42,392,93.11%,92.29%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6967.html,431,385,00:05:47,352,63.66%,75.87%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25019.html,443,385,00:06:40,376,84.84%,83.52%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU019891.html,400,384,00:05:08,383,94.78%,95.25%,$0.00
/portal/hu/record/2048128/273293.html,410,383,00:02:24,375,74.73%,88.05%,$0.00
/portal/ro/record/91658/MM_objekt_47183.html,433,383,00:01:59,382,83.51%,87.30%,$0.00
/portal/ru/record/2048212/yves_saint_laurent_caw93_0030.html?q=Yves+saint+laurent,411,383,00:01:43,383,88.25%,90.02%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000003954_1.html,403,370,00:00:53,370,90.81%,91.07%,$0.00
/portal/en/record/2048212/missoni_aw97_0019.html,382,365,00:01:48,363,92.03%,93.46%,$0.00
/portal/fi/record/2021012/app_si_A_I_222.html,418,365,00:04:06,357,75.07%,81.34%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU038162.html,390,364,00:02:23,364,91.76%,91.54%,$0.00
/portal/pl/record/2058635/_tnn_89201.html,393,364,00:02:10,364,91.21%,91.09%,$0.00
/portal/bg/record/2059509/resource_cho_8938357c160d6001a7895fabba759a75.html,387,363,00:06:56,363,92.84%,92.76%,$0.00
/portal/sv/record/2023865/Objekt_DE_MUS_789911_lido_G3.html,392,357,00:02:50,355,90.42%,89.54%,$0.00
/portal/ru/record/09404/id_oai_sanockabibliotekacyfrowa_pl_289.html,389,355,00:08:37,354,91.81%,90.49%,$0.00
/portal/en/record/9200175/BibliographicResource_3000004631954.html,398,354,00:05:25,353,88.39%,85.93%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6965.html,391,351,00:06:46,347,78.10%,88.49%,$0.00
/portal/no/record/2022608/MH_SS_47577.html,405,351,00:01:45,345,83.77%,81.48%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M567.html,356,351,00:01:22,334,93.71%,94.38%,$0.00
/portal/sv/record/91699/RSMS_objekt_40366.html,378,348,00:04:33,347,91.64%,90.74%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16503023.html,426,347,00:10:49,343,81.63%,80.52%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_19173.html,405,347,00:02:54,345,82.90%,83.95%,$0.00
/portal/en/record/2048212/lanvin_caw91_0053.html,380,347,00:02:40,343,87.46%,88.16%,$0.00
/portal/en/record/2063623/GER_280_004.html,391,346,00:07:10,330,83.94%,84.40%,$0.00
/portal/bg/record/2059509/resource_cho_2b8c7d2026b50e15952cecaada4381ab.html,360,345,00:02:12,344,95.93%,95.56%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__3614.html,419,345,00:04:46,339,80.24%,80.91%,$0.00
/portal/da/record/2058618/object_KUAS_7683512.html,356,344,00:04:18,342,95.61%,95.22%,$0.00
/portal/fi/record/2021008/M011_177629.html,433,344,00:02:44,343,66.57%,76.21%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU002010.html,365,343,00:02:23,335,90.45%,89.32%,$0.00
/portal/en/record/90402/RP_P_2004_508A_2.html,381,342,00:01:23,328,64.33%,72.70%,$0.00
/portal/nl/record/2021631/afbeelding_c208eeb0_f516_48a4_b439_0b86a2885973.html,385,341,00:03:29,340,88.82%,87.53%,$0.00
/portal/it/record/2020601/contributions_5607.html,352,338,00:05:51,338,95.27%,94.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00839.html,378,337,00:04:34,324,87.04%,85.19%,$0.00
/portal/hr/record/9200125/oai_haw_nsk_hr_3384.html,385,335,00:02:48,335,88.06%,85.97%,$0.00
/portal/en/record/2063602/SWE_280_004.html,419,334,00:04:34,151,69.93%,57.52%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_97874_SC_id_RC_1_SRV_true_LANG_bg_SA_97874.html,370,333,00:02:24,330,89.39%,88.38%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_868769.html,398,333,00:06:07,333,83.58%,82.41%,$0.00
/portal/en/record/2051906/data_euscreenXL_http___openbeelden_nl_media_656551.html?q=ski+,374,332,00:01:05,331,86.71%,88.50%,$0.00
/portal/da/record/2020903/KMS1483.html,395,331,00:03:54,329,77.81%,78.73%,$0.00
/portal/de/record/2064134/Museu_ProvidedCHO_museum_digital_2022__technical_number_.html,347,331,00:03:25,331,94.86%,94.52%,$0.00
/portal/en/record/2048028/details_URN_NBN_SI_IMG_ARZO6RKC,389,329,00:03:26,327,82.57%,82.78%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_03313.html,366,326,00:04:50,326,84.97%,84.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNT_ES01282.html,379,325,00:02:58,325,83.69%,83.91%,$0.00
/portal/hu/record/2051912/data_euscreenXL_186292.html,397,325,00:03:11,325,84.31%,81.36%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8151.html,374,324,00:06:41,323,66.87%,83.69%,$0.00
/portal/es/record/2022704/lod_oai_bibliotecavirtualdefensa_es_4816_ent1.html,449,322,00:02:07,322,59.32%,62.14%,$0.00
/portal/pt/record/00101/A9DC7CA5BC8BF1EF8C731A6AA76730EFF8D5FA9F.html,384,321,00:03:42,318,83.65%,83.33%,$0.00
/portal/da/record/2020903/KMS4582.html,374,320,00:02:49,221,72.40%,69.52%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1919.html,367,320,00:05:26,312,84.94%,83.11%,$0.00
/portal/no/record/2022608/MH_SS_46957.html,328,320,00:02:48,320,94.38%,96.04%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22586.html,516,317,00:00:47,306,9.15%,10.08%,$0.00
/portal/es/record/2058606/bw5ne5_ThumbJpeg_ashx_WEBIDS_FNBN5824_Pixels_0.html,349,317,00:02:07,317,78.55%,88.83%,$0.00
/portal/bg/record/2059509/resource_cho_b048c8c619678114879093d24c5d9543.html,354,315,00:03:40,314,91.08%,88.70%,$0.00
/portal/de/record/03486/BibliographicResource_3000051890333.html,335,315,00:05:03,315,90.79%,91.64%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059365741.html,345,313,00:05:50,313,90.42%,90.14%,$0.00
/portal/nl/record/2021657/107377.html,327,312,00:04:52,311,93.57%,94.50%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14610454.html,341,310,00:03:47,307,86.97%,88.27%,$0.00
/portal/sl/record/2023301/ShowObject_aspx_id_7822.html,355,310,00:01:34,307,80.46%,85.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1995_04_03.html,341,309,00:03:59,291,84.19%,82.99%,$0.00
/portal/bg/record/2059509/resource_cho_eefe10146a0d9e3910b3e3810dde82ba.html,320,303,00:07:44,303,94.06%,94.06%,$0.00
/portal/sv/record/91659/sk_object_SKAFOR0013373.html,324,302,00:03:57,302,85.10%,89.81%,$0.00
/portal/hr/record/9200351/BibliographicResource_3000095272643.html,360,301,00:02:55,300,79.00%,81.94%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22605.html,337,298,00:02:58,295,86.78%,86.05%,$0.00
/portal/no/record/2022608/MH_SS_45874.html,334,298,00:01:29,288,79.17%,80.84%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_36920_ent1_.html,319,297,00:01:49,292,78.08%,81.19%,$0.00
/portal/es/record/2022712/lod_oai_gredos_usal_es_10366____78866_ent0.html,324,297,00:02:54,295,90.51%,90.12%,$0.00
/portal/en/record/08547/sgml_eu_php_obj_mi000436.html,329,294,00:01:39,292,89.04%,86.02%,$0.00
/portal/en/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3A01R0522943027001003.html,305,294,00:03:08,293,87.80%,95.74%,$0.00
/portal/en/record/9200376/BibliographicResource_3000100253984.html,370,294,00:02:23,294,78.57%,76.22%,$0.00
/portal/nl/record/2021659/S2004_1518.html,420,294,00:02:26,282,48.58%,57.14%,$0.00
/portal/hr/record/2026118/_St_R_004.html,324,293,00:02:15,291,84.54%,83.95%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0016079.html,316,292,00:02:06,291,91.07%,92.09%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8185.html,336,291,00:07:20,251,56.97%,72.02%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52785351.html,333,291,00:01:19,278,80.22%,77.78%,$0.00
/portal/el/record/2064141/index_php_object_number_GR_20PIOP_20M06_0047_priref_822.html,326,290,00:04:11,290,87.59%,87.73%,$0.00
/portal/en/record/08614/cat36913.html,395,290,00:01:31,273,64.47%,62.03%,$0.00
/portal/en/record/9200102/BibliographicResource_2000081679495.html,327,289,00:03:04,289,86.16%,86.24%,$0.00
/portal/de/record/9200386/BibliographicResource_3000045453812.html,329,288,00:01:55,287,85.02%,85.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00109.html,334,288,00:02:13,288,82.99%,85.63%,$0.00
/portal/de/record/15502/GG_6440.html,328,287,00:04:23,287,82.58%,84.76%,$0.00
/portal/es/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17773.html,372,286,00:02:01,281,77.94%,75.27%,$0.00
