# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/08604/0F9F1A93883D4DE5B90CED99C1504A46_f020780_pic_03.html,50,45,00:00:51,43,76.74%,80.00%,$0.00
/portal/en/record/09102/23900ED8070852C9E803DCB053C70E26C9B377ED.html,48,45,00:07:23,45,93.33%,93.75%,$0.00
/portal/en/record/15601/9B612FC1988467B9FEF7BA7650B5BF52D166F5FB.html,49,45,00:02:09,44,84.09%,85.71%,$0.00
/portal/en/record/2020601/contributions_15300.html,54,45,00:01:07,45,48.89%,55.56%,$0.00
/portal/en/record/2020601/contributions_20745.html,52,45,00:03:31,44,63.64%,75.00%,$0.00
/portal/en/record/2020601/contributions_239.html?q=women,50,45,00:00:32,0,0.00%,8.00%,$0.00
/portal/en/record/2020601/contributions_4948.html?q=naval+warfare,53,45,00:01:58,1,0.00%,13.21%,$0.00
/portal/en/record/2020801/dmglib_handler_biogr_24725004.html,51,45,00:00:57,45,84.44%,84.31%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19391023.html,48,45,00:10:31,45,86.67%,89.58%,$0.00
/portal/en/record/2020903/KKSbog12789_1.html,54,45,00:07:32,44,70.45%,77.78%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_13665.html,49,45,00:02:57,44,86.36%,89.80%,$0.00
/portal/en/record/2022323/91B7DDA112B58D885D1BF2D41C3461E84142A50E.html,48,45,00:00:50,45,93.33%,91.67%,$0.00
/portal/en/record/2022712/lod_oai_gredos_usal_es_10366____37341_ent0.html?q=BEIRUT,48,45,00:02:01,33,72.73%,58.33%,$0.00
/portal/en/record/2023009/23096B51_priref_18955.html,56,45,00:02:03,44,79.55%,76.79%,$0.00
/portal/en/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_402_N_996.html,55,45,00:00:15,45,75.56%,81.82%,$0.00
/portal/en/record/2048210/2006_6_0077.html,49,45,00:04:33,44,81.82%,85.71%,$0.00
/portal/en/record/2048212/givenchy_css98_0041.html,56,45,00:01:46,41,65.85%,53.57%,$0.00
/portal/en/record/2048416/item_UT6E7AUHSCXLQMQJAPCRNMIOCNKODVZO.html,47,45,00:00:21,45,91.11%,91.49%,$0.00
/portal/en/record/2051917/data_euscreenXL_EUS_E022AFC18668EE34D3399C6BCA88EC73.html,54,45,00:06:12,45,84.44%,81.48%,$0.00
/portal/en/record/2063623/GER_280_002.html,54,45,00:04:24,36,69.44%,66.67%,$0.00
/portal/en/record/90402/SK_A_2344.html,54,45,00:03:59,38,71.79%,70.37%,$0.00
/portal/en/record/9200332/BibliographicResource_3000149212441.html,51,45,00:01:51,45,80.00%,80.39%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126312869.html,54,45,00:02:35,40,52.50%,53.70%,$0.00
/portal/es/record/09102/_SMS_MM_M4237.html,51,45,00:00:27,44,86.36%,86.27%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8162.html,55,45,00:04:49,45,68.89%,81.82%,$0.00
/portal/es/record/2021009/M012_K11642_1.html,53,45,00:01:38,45,84.44%,84.91%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_24647_ent1_.html,45,45,00:09:18,45,95.56%,95.56%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecavirtualdefensa_es_1758_ent1_.html,64,45,00:01:16,45,57.78%,59.38%,$0.00
/portal/es/record/2022703/CEF6922458FE93475460F2E81DE9E6E79D2E14CE.html,59,45,00:01:06,45,71.11%,67.80%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAEGR_DJ00085.html,49,45,00:01:11,44,88.64%,89.80%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_REP11136.html,48,45,00:04:52,44,86.36%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_REP12056.html,53,45,00:06:50,43,81.40%,79.25%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01897.html,58,45,00:07:45,45,71.11%,72.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNA_CE5231.html,49,45,00:02:42,42,92.86%,83.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0388.html,50,45,00:04:54,42,90.48%,86.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSHPM_CE00012.html,52,45,00:05:53,44,84.09%,82.69%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00718.html,50,45,00:01:28,40,80.00%,78.00%,$0.00
/portal/es/record/2022704/lod_oai_bidicam_jccm_es_11588_ent1.html,56,45,00:04:13,44,60.00%,71.43%,$0.00
/portal/es/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_19173.html,51,45,00:02:41,43,83.72%,82.35%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_535288.html,55,45,00:01:08,39,64.10%,58.18%,$0.00
/portal/es/record/2048215/europeana_fashion_http___ceres_mcu_es_pages_Main_idt_144169_inventary_FD033127_table_FDOC_museum_MT.html,56,45,00:03:40,34,64.71%,58.93%,$0.00
/portal/es/record/2058208/10970_objects_H590147.html,62,45,00:04:05,42,64.29%,62.90%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100261950.html?start=1&query=manual+de+panadería&startPage=1&qt=false&rows=24,64,45,00:01:57,44,56.82%,67.19%,$0.00
/portal/fi/record/2021008/M011_159414.html,52,45,00:02:56,45,82.22%,82.69%,$0.00
/portal/fi/record/2021008/M011_33141.html,57,45,00:02:10,45,77.78%,78.95%,$0.00
/portal/fi/record/2021008/M011_373919.html,47,45,00:00:58,45,66.67%,89.36%,$0.00
/portal/fi/record/2021009/M012_K11601_17.html,57,45,00:04:05,45,75.56%,75.44%,$0.00
/portal/fi/record/2063618/FI_280_002.html,55,45,00:01:35,26,76.92%,54.55%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10283941.html,58,45,00:03:53,43,53.49%,72.41%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_9576.html,52,45,00:02:08,45,77.78%,82.69%,$0.00
/portal/fr/record/9200518/ark__12148_btv1b69480488.html,51,45,00:05:53,45,80.00%,80.39%,$0.00
/portal/hr/record/2023827/7F94A9C5AF3342B796C82ABDD3D2368B2B1EF4A1.html,61,45,00:04:09,45,77.78%,70.49%,$0.00
/portal/hr/record/2026118/_MG_2831.html,49,45,00:03:26,43,88.37%,85.71%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_62831051_3264_409a_8343_db1c23789256.html,49,45,00:01:03,45,84.44%,85.71%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_PAR_Dicrocoelium_dendriticum_pdf.html,56,45,00:02:53,44,75.00%,78.57%,$0.00
/portal/hu/record/2032004/10235.html,59,45,00:03:03,44,70.45%,67.80%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_771314.html,55,45,00:01:39,45,77.78%,80.00%,$0.00
/portal/hu/record/2048128/283014.html,49,45,00:01:52,41,68.29%,83.67%,$0.00
/portal/hu/record/2048128/337259.html,48,45,00:03:59,44,65.91%,85.42%,$0.00
/portal/hu/record/2051912/data_euscreenXL_2018588.html,58,45,00:03:29,43,81.40%,77.59%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095227168.html,49,45,00:06:08,45,88.89%,89.80%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010025848_gen4_1.html,48,45,00:03:20,35,85.71%,85.42%,$0.00
/portal/it/record/2020601/contributions_16224.html,51,45,00:02:44,45,75.56%,72.55%,$0.00
/portal/it/record/2022105/urn_axmedis_00000_obj_3f62d1b7_675b_4fd5_aeec_e0ab7835a829.html,53,45,00:01:32,42,71.43%,67.92%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3ASISMEL_RMS0099481_b.html,50,45,00:09:14,45,68.89%,88.00%,$0.00
/portal/it/record/2024909/photography_ProvidedCHO_United_Archives_02153371_jpg.html,59,45,00:00:19,43,0.00%,0.00%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_VIAE009796.html,46,45,00:11:46,45,95.56%,95.65%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000008547.html,51,45,00:04:19,45,73.33%,80.39%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000072214.html,57,45,00:04:16,45,73.33%,75.44%,$0.00
/portal/it/record/9200197/BibliographicResource_3000093839024_source.html,52,45,00:01:07,44,79.55%,84.62%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005875058.html,50,45,00:05:52,45,77.78%,90.00%,$0.00
/portal/lt/record/2021803/C160000199863.html,52,45,00:02:04,44,84.09%,82.69%,$0.00
/portal/lt/record/2059511/data_foodanddrink_23900.html,47,45,00:00:30,45,95.56%,93.62%,$0.00
/portal/nl/record/08604/AD2378FB3DF34A04A9A1CA9F3DC00A63_f020780_pic_05.html,49,45,00:00:30,45,84.44%,89.80%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_1481f08e_dc46_11df_a9e7_7590f0316edd.html,50,45,00:05:00,45,91.11%,90.00%,$0.00
/portal/nl/record/2021613/tracks_49053727.html,47,45,00:01:57,45,84.44%,95.74%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_2208.html,57,45,00:08:02,44,77.27%,73.68%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_119504.html,53,45,00:02:44,45,73.33%,77.36%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_120290.html,51,45,00:07:16,45,80.00%,82.35%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_37270.html,49,45,00:01:37,44,88.64%,87.76%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_07a2ed59_d107_86d9_f25b_0724d35f5f7c.html,50,45,00:04:06,45,86.67%,86.00%,$0.00
/portal/nl/record/2021631/afbeelding_ab25c291_2186_4d21_8638_39c068e01d8e.html,47,45,00:02:10,43,76.74%,80.85%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_96a940a2_84e1_11e3_a083_7be0c5d976b0.html,59,45,00:01:26,45,71.11%,71.19%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14757589.html,52,45,00:00:30,45,86.67%,82.69%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52806324.html,55,45,00:05:20,36,61.11%,65.45%,$0.00
/portal/nl/record/2021648/0180_N_5535.html,56,45,00:01:43,45,71.11%,78.57%,$0.00
/portal/nl/record/2021648/0234_00225.html,46,45,00:00:41,45,93.33%,93.48%,$0.00
/portal/nl/record/2021650/memorix_8df57411_aa72_9866_854f_aaf4094f969d.html,52,45,00:01:37,42,95.24%,84.62%,$0.00
/portal/nl/record/2021650/memorix_ca65310d_7f2d_cb42_dce5_83be9e818edb.html,50,45,00:02:32,43,81.40%,80.00%,$0.00
/portal/nl/record/2021650/memorix_cf2e3169_6327_8848_494d_399d86b84824.html,55,45,00:00:36,44,81.82%,69.09%,$0.00
/portal/nl/record/2021656/afbeelding_26e197ce_01bc_0d91_1006_1570d181d61e.html,67,45,00:01:58,45,73.33%,65.67%,$0.00
/portal/nl/record/2021656/afbeelding_82545464_dc7c_45cc_99f4_a00eab83a644.html,54,45,00:00:43,45,88.89%,81.48%,$0.00
/portal/nl/record/2021657/112513__3_4_.html,52,45,00:01:44,43,69.77%,69.23%,$0.00
/portal/nl/record/2021657/141333.html,47,45,00:01:10,44,90.91%,95.74%,$0.00
/portal/nl/record/2021657/164520.html,59,45,00:02:21,45,71.11%,67.80%,$0.00
/portal/nl/record/2021657/52119.html,53,45,00:02:35,44,75.00%,73.58%,$0.00
/portal/nl/record/2021659/B2551.html,54,45,00:02:20,43,72.09%,77.78%,$0.00
/portal/nl/record/2021663/memorix_412187eb_08fe_4e4d_8564_5233430379ee.html,48,45,00:00:57,45,88.89%,91.67%,$0.00
/portal/nl/record/2021663/memorix_52aff044_1164_313a_5ccc_58be3afe0ed9.html,64,45,00:02:14,45,71.11%,65.62%,$0.00
/portal/nl/record/2021663/memorix_bdba4faa_efab_2c80_8cc3_3226c690e50d.html,49,45,00:00:39,41,87.80%,87.76%,$0.00
/portal/nl/record/2023010/71022A51_priref_2719.html,51,45,00:02:07,43,74.42%,76.47%,$0.00
/portal/nl/record/90402/BI_1892_3357_51.html,48,45,00:00:56,39,89.74%,89.58%,$0.00
/portal/nl/record/90402/RP_P_OB_78_304.html,49,45,00:02:01,44,86.36%,85.71%,$0.00
/portal/nl/record/9200246/BibliographicResource_3000051351286.html,52,45,00:04:01,45,73.33%,75.00%,$0.00
/portal/no/record/2022608/AFM_0236_126_0002.html,52,45,00:04:18,45,88.89%,86.54%,$0.00
/portal/no/record/2022608/HF_HF_14917.html,51,45,00:02:09,42,78.57%,76.47%,$0.00
/portal/no/record/2022608/MH_SS_46036.html,53,45,00:01:06,40,65.00%,66.04%,$0.00
/portal/no/record/2022608/NSK_SJF_00190.html,50,45,00:08:27,45,86.67%,86.00%,$0.00
/portal/no/record/2022608/NSK_SJF_06570.html,51,45,00:03:33,38,78.95%,76.47%,$0.00
/portal/no/record/2022608/OLM_OLM_07410.html,48,45,00:01:27,45,82.22%,83.33%,$0.00
/portal/no/record/2022608/OST_FR_F_10546.html,50,45,00:01:45,41,75.61%,80.00%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0031.html,66,45,00:03:21,42,57.14%,62.12%,$0.00
/portal/pl/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10335374.html,57,45,00:01:30,44,68.18%,66.67%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_AF8CB242728845FBA35E8EDFE36AFC15.html,53,45,00:01:21,45,82.22%,84.91%,$0.00
/portal/sl/record/15703/site_art_php_id_9612.html,50,45,00:00:30,44,84.09%,86.00%,$0.00
/portal/sv/record/2022608/NR_NR_00012.html,60,45,00:02:20,45,64.44%,68.33%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_16861___.html,49,45,00:01:20,44,84.09%,83.67%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_20386___.html,55,45,00:07:34,45,84.44%,80.00%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_8568___.html,57,45,00:03:53,43,65.12%,68.42%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_18162.html,54,45,00:01:23,45,77.78%,75.93%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Skoklosters_slott_31726.html,48,45,00:08:12,45,93.33%,93.75%,$0.00
/portal/sv/record/916105/bhm_object_UM027670_001.html,48,45,00:03:00,44,75.00%,77.08%,$0.00
/portal/sv/record/916105/bhm_photo_UMFA53086_0870.html,53,45,00:03:28,45,84.44%,84.91%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0042728.html,51,45,00:00:44,43,69.77%,76.47%,$0.00
/portal/sv/record/91650/HeM_objekt_1205490.html,49,45,00:03:14,40,82.50%,91.84%,$0.00
/portal/sv/record/91682/vm_objekt_36444.html,46,45,00:00:21,27,85.19%,86.96%,$0.00
/portal/sv/record/91699/RSMS_objekt_12538.html,48,45,00:00:22,45,91.11%,91.67%,$0.00
/portal/sv/record/91699/RSMS_objekt_47757.html,51,45,00:01:20,45,86.67%,86.27%,$0.00
/portal/bg/record/08506/08649C26BDC5BC9FB0C830D5F3DE9D3E39D510DF.html,45,44,00:00:26,44,97.73%,95.56%,$0.00
/portal/bg/record/08506/B9A3C42AA0EF25CAD3BCCD95F640CC3D2FF4F242.html,46,44,00:00:33,44,93.18%,93.48%,$0.00
/portal/bg/record/08506/CFCF3E552AE540A3E7A47D9DCE5A3068D56A2E75.html,51,44,00:01:43,44,79.55%,84.31%,$0.00
/portal/bg/record/08506/D8FDB8115D140AF5C0338FB249898BC9631729E8.html,45,44,00:02:38,33,75.76%,73.33%,$0.00
/portal/bg/record/08506/EE007A1D6A9296E0E314A785A191778E9CFB1548.html,58,44,00:03:36,43,79.55%,75.86%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528672.html,62,44,00:01:36,20,60.00%,32.26%,$0.00
/portal/ca/record/2022701/oai_catedramariustorres_udl_cat_ex_text_9930.html,52,44,00:04:34,44,84.09%,82.69%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_377379.html,60,44,00:04:01,43,72.09%,73.33%,$0.00
/portal/da/record/2022608/MH_SS_45874.html,51,44,00:01:52,41,80.49%,74.51%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20140303015.html,46,44,00:00:49,44,93.18%,95.65%,$0.00
/portal/da/record/2058618/object_KUAS_22143434.html,51,44,00:01:43,44,79.55%,82.35%,$0.00
/portal/da/record/2058618/object_KUAS_22216964.html,49,44,00:03:29,42,85.71%,85.71%,$0.00
/portal/da/record/2058618/object_KUAS_7467047.html,48,44,00:03:29,44,81.82%,89.58%,$0.00
/portal/da/record/2058618/object_KUAS_7690601.html,47,44,00:01:36,43,86.05%,82.98%,$0.00
/portal/da/record/2058618/object_KUAS_7700211.html,50,44,00:01:41,44,84.09%,88.00%,$0.00
/portal/da/record/2058618/object_KUAS_7700715.html,50,44,00:01:45,43,72.09%,76.00%,$0.00
/portal/da/record/2063604/DEN_280_012.html,49,44,00:06:25,43,67.44%,81.63%,$0.00
/portal/de/record/08535/local__default__2475.html,56,44,00:02:27,38,60.53%,66.07%,$0.00
/portal/de/record/08535/local__default__26075.html,49,44,00:02:06,39,79.49%,73.47%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_d0050409.html,52,44,00:04:30,40,75.00%,78.85%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_me007004.html,46,44,00:01:58,42,95.24%,95.65%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0028472.html,53,44,00:04:13,43,72.09%,81.13%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0055465.html,51,44,00:11:13,44,90.91%,86.27%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0063190.html,50,44,00:05:11,42,83.33%,84.00%,$0.00
/portal/de/record/09102/_GNM_117255.html,49,44,00:09:33,44,79.55%,87.76%,$0.00
/portal/de/record/09428/muradora_objectView_action_pid_eld_zlb_bsk_12464867.html,72,44,00:00:08,44,84.09%,59.72%,$0.00
/portal/de/record/09428/urn_nbn_de_0128_1_20872.html,52,44,00:01:23,42,66.67%,67.31%,$0.00
/portal/de/record/15502/GG_523.html,49,44,00:02:11,42,85.71%,87.76%,$0.00
/portal/de/record/15502/KK_5073.html,53,44,00:02:41,43,60.47%,69.81%,$0.00
/portal/de/record/2020801/dmglib_handler_mcdsc_1869025.html,47,44,00:06:00,44,90.91%,93.62%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_30983.html,46,44,00:03:17,44,95.45%,95.65%,$0.00
/portal/de/record/2021657/67722.html,55,44,00:01:58,44,86.36%,80.00%,$0.00
/portal/de/record/2022037/11088_B69249B1_AB33_42F1_A8A7_19F9648993D3.html,48,44,00:00:21,43,88.37%,85.42%,$0.00
/portal/de/record/2022037/11088_B75E93D8_7020_4760_A3F5_2A77596C6F96.html,55,44,00:03:39,44,79.55%,78.18%,$0.00
/portal/de/record/2022037/11088_D17922E7_AAE9_4267_9F30_1010AE46F695.html,48,44,00:00:25,44,90.91%,91.67%,$0.00
/portal/de/record/2023828/eMuseumPlus_service_ExternalInterface_module_collection_objectId_1516451.html,47,44,00:05:05,44,84.09%,89.36%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_Fr444.html,53,44,00:01:12,44,84.09%,83.02%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_10068.html,47,44,00:01:52,42,83.72%,89.36%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1610.html,46,44,00:02:14,43,88.37%,89.13%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_9156.html,51,44,00:03:51,44,77.27%,78.43%,$0.00
/portal/de/record/2048410/item_GI5Z2FGFRKCOTIO6ZH4OLLMHBNHZCRMI.html,44,44,00:00:17,44,97.73%,97.73%,$0.00
/portal/de/record/2048415/item_UYNERBAB7AJPUO2GB5V4PPFCPPK2XMZF.html,50,44,00:01:17,43,76.74%,82.00%,$0.00
/portal/de/record/2048416/item_VPGOZVFMTVEL2ZZK7FSOSKREQMAAEWIE.html,47,44,00:03:35,41,82.93%,87.23%,$0.00
/portal/de/record/2048431/item_VLZZVYEXOAS6XIRBYAWEZNMPXBK75DYY.html,53,44,00:01:28,43,72.09%,69.81%,$0.00
/portal/de/record/2055703/520847.html,48,44,00:02:28,43,90.70%,87.50%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_191703.html,51,44,00:04:09,43,83.72%,80.39%,$0.00
/portal/en/record/08533/artifact_aspx_id_2.html,53,44,00:01:01,43,79.07%,77.36%,$0.00
/portal/en/record/0940405/_nnhRcf7.html,47,44,00:01:19,20,85.00%,51.06%,$0.00
/portal/en/record/09405a/C49AE8264F2A1B395AD15C8AD24F20C17A8869DE.html?start=230&pageId=brd&query=jacques+louis+david&qf=TYPE:IMAGE&view=table&startPage=229,56,44,00:01:00,43,69.77%,73.21%,$0.00
/portal/en/record/15410/A999C0E2457A522F643663E46FC2439469B8AE59.html,45,44,00:06:15,42,92.86%,88.89%,$0.00
/portal/en/record/2020601/contributions_19615.html,47,44,00:04:38,43,62.79%,89.36%,$0.00
/portal/en/record/2020801/dmglib_handler_image_26432023.html,49,44,00:00:43,32,78.12%,77.55%,$0.00
/portal/en/record/2020903/KMS3823.html,52,44,00:00:26,43,86.05%,82.69%,$0.00
/portal/en/record/2021203/FBB7F3B8D9B662B7D75BC89EC5BDB009803EEE85.html,50,44,00:01:50,43,88.37%,86.00%,$0.00
/portal/en/record/2022326/work_aspx_obj_34783.html,47,44,00:02:29,44,90.91%,91.49%,$0.00
/portal/en/record/2022367/c03469.html,57,44,00:03:54,44,63.64%,71.93%,$0.00
/portal/en/record/2022608/OST_MB_MBI_01649.html,65,44,00:02:41,43,76.74%,63.08%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00001.html,54,44,00:07:05,42,73.81%,77.78%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_55548_8.html,50,44,00:02:45,42,71.43%,74.00%,$0.00
/portal/en/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_14783.html,45,44,00:02:02,44,97.73%,97.78%,$0.00
/portal/en/record/2048431/item_NHGBIOCPEATVPYLYETKYYTET6AFXFTM3.html,52,44,00:01:45,43,74.42%,75.00%,$0.00
/portal/en/record/2051943/EUS_F61EB5CAC5ED4571965C7B85F7888574.html,47,44,00:02:18,44,93.18%,93.62%,$0.00
/portal/en/record/2059209/data_sounds_C0821X0187XX_0001.html,54,44,00:06:12,43,83.72%,77.78%,$0.00
/portal/en/record/2059517/data_foodanddrink_WAGMU_m352_1.html,51,44,00:01:05,41,85.37%,82.35%,$0.00
/portal/en/record/2063620/GRE_280_03.html,49,44,00:02:39,34,79.41%,69.39%,$0.00
/portal/en/record/2064401/_mmm_MMMMUSEUM423231.html,49,44,00:01:17,44,84.09%,85.71%,$0.00
/portal/en/record/9200332/ABO__2BZ169031908.html,46,44,00:05:56,44,84.09%,84.78%,$0.00
/portal/en/record/9200352/_object_info_id_12934.html?q=razglednica,69,44,00:07:25,18,55.56%,31.88%,$0.00
/portal/en/record/9200365/BibliographicResource_1000056009218.html,53,44,00:04:17,44,52.27%,75.47%,$0.00
/portal/en/record/9200376/BibliographicResource_3000100322288.html,53,44,00:01:20,44,84.09%,83.02%,$0.00
/portal/en/record/9200410/BibliographicResource_3000116255513.html,48,44,00:07:35,43,90.70%,91.67%,$0.00
/portal/en/record/92034/GVNRC_NIOD01_49420.html,50,44,00:02:14,43,86.05%,86.00%,$0.00
/portal/en/record/92034/GVNRC_NIOD01_50359.html,55,44,00:02:44,43,79.07%,78.18%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6981.html,52,44,00:03:30,42,59.52%,76.92%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_4835cd1e_9db7_49d4_bae4_6043dc90a70e.html,48,44,00:04:51,44,84.09%,85.42%,$0.00
/portal/es/record/2022106/urn_axmedis_00000_obj_6e38b948_079f_43de_ae34_f9008764a57c.html,50,44,00:02:51,44,77.27%,74.00%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_40723_ent1_.html,48,44,00:00:59,44,81.82%,85.42%,$0.00
/portal/es/record/2022703/5DA10ECF5DEE5444914461587C562DBC7C6CBEFB.html,55,44,00:02:38,41,71.43%,72.73%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAEGR_CE08488.html,46,44,00:14:08,43,95.35%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_28429.html,49,44,00:05:26,41,78.05%,75.51%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_50210.html,49,44,00:04:15,43,90.70%,87.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHM_00003_422.html,58,44,00:04:41,41,64.29%,72.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02510.html,50,44,00:08:16,41,85.37%,82.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02787.html,54,44,00:03:21,40,77.50%,75.93%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08492.html,48,44,00:08:50,43,76.74%,81.25%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNA_CE5227.html,52,44,00:03:00,43,74.42%,76.92%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE19218.html,50,44,00:05:36,43,79.07%,82.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_07063.html,50,44,00:04:36,44,86.36%,88.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_A1conjunto.html,46,44,00:02:56,41,75.61%,86.96%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE6200.html,46,44,00:06:30,43,93.02%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00225.html,50,44,00:02:51,41,75.61%,80.00%,$0.00
